Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.0056917569025805,1.0060681878474262,0.9998973114307174,1.003022833370119
1995 Q3,1.0006067964524745,1.0006460812815607,0.9953599601764197,0.9963594964299755
1995 Q4,1.0098957642277346,1.0102438117168548,0.9945603438653544,1.0036149393179206
1996 Q1,1.0083944012185904,1.008779084998157,0.9926382176965423,1.0012791199787663
1996 Q2,1.0190035147301624,1.0194601036235351,1.0027498905351768,1.0098177160163098
1996 Q3,1.027218744425617,1.0274771757321275,1.013540433574489,1.016904813715048
1996 Q4,1.0472853679396221,1.048010760889496,1.0215433022206168,1.0358578651504375
1997 Q1,1.0638702692721786,1.064772853305281,1.031909080839536,1.0514794676875805
1997 Q2,1.0901298157085249,1.0915713404891139,1.049866318084082,1.07494870563197
1997 Q3,1.114157034107139,1.1161198167626447,1.0621494997443335,1.0967708298159973
1997 Q4,1.1423660678336154,1.144762994577698,1.078722649719222,1.1234982069019266
1998 Q1,1.1610924645547174,1.1639440919306867,1.0883446636027174,1.141180292592904
1998 Q2,1.1878826404436493,1.1911219951769385,1.1080734657627649,1.165280184595618
1998 Q3,1.2094404132039427,1.213090940400407,1.1180641754285021,1.185272592224716
1998 Q4,1.2301534708646695,1.2338067674564461,1.135500771139399,1.2056396405795895
1999 Q1,1.2426164576117806,1.2466460596077242,1.138761714716845,1.2169651561142378
1999 Q2,1.2752153324974114,1.2797775451571816,1.1605763849691642,1.2469096030672526
1999 Q3,1.3140372990738451,1.3193273153930267,1.1824223443393183,1.2819567655530792
1999 Q4,1.3629155083755133,1.3693603826266811,1.2119554390904275,1.3265411489881644
2000 Q1,1.4049301733522115,1.4124076055894,1.2337278251458277,1.3638049643293586
2000 Q2,1.458404752363682,1.4671210663312673,1.2650917335814675,1.414039168834661
2000 Q3,1.4961781524167301,1.5059768585449775,1.2879431261023324,1.451079556763818
2000 Q4,1.5218593452281863,1.5315390249112406,1.3094105456854888,1.4768682620847045
2001 Q1,1.549062906990944,1.5593691448279168,1.3176009908754374,1.500897191059393
2001 Q2,1.6047179521137673,1.6154520206839926,1.3591413278033793,1.5552277609207554
2001 Q3,1.6585972652333745,1.6700375931317961,1.4033503729883452,1.6060959224383553
2001 Q4,1.7046421669692633,1.7173112123143757,1.4293185508678385,1.6512775985249053
2002 Q1,1.747494119515698,1.7605506402218294,1.4667626091328128,1.6932652071296534
2002 Q2,1.8421130475712268,1.8556957840243702,1.5420354312628535,1.7872222878107156
2002 Q3,1.9514743745275183,1.9653125610028026,1.64235623408638,1.8963557813942045
2002 Q4,2.047636211932884,2.062637782000679,1.722941438124566,1.9943522110217649
2003 Q1,2.1140809065109467,2.1289838410516033,1.7933767687026694,2.0617680591752574
2003 Q2,2.188907410823918,2.203036889259314,1.895204365318689,2.141840382659558
2003 Q3,2.2468773961703024,2.258835754670773,1.9883767982031226,2.206759204177911
2003 Q4,2.317507716817855,2.3282055899718834,2.091693424581152,2.280796181528985
2004 Q1,2.374410289854784,2.3836423892154426,2.186521684574657,2.342426413260251
2004 Q2,2.4856796272276056,2.4935057655594077,2.3424095825021682,2.457487409078617
2004 Q3,2.5725386568188418,2.5787404649183308,2.4811585442835087,2.549893249889372
2004 Q4,2.62454656268357,2.630659280667759,2.5404601392324415,2.6027893124264216
2005 Q1,2.6194114241307376,2.6246893908128657,2.55175421142583,2.5998543464278243
2005 Q2,2.667016430613737,2.6725864459917164,2.593160866412028,2.647395792397805
2005 Q3,2.68709703030285,2.69180356817194,2.640543031070465,2.669080439236313
2005 Q4,2.720559730198003,2.7256778796907852,2.6512747029875836,2.6986672147102846
2006 Q1,2.7439349728781774,2.7489219464589394,2.6786192726793105,2.724234590022742
2006 Q2,2.8149711197425344,2.8201309235574525,2.7408623746517042,2.7902975714088867
2006 Q3,2.861236877227114,2.866012492519199,2.7923683686462084,2.8347029027431376
2006 Q4,2.9346117967511485,2.9397853205729323,2.8460318281858035,2.9026178899165576
2007 Q1,2.9785628949420477,2.9846241047238045,2.8791828630511542,2.944633307518519
2007 Q2,3.0627839522821843,3.0699171933539695,2.932247010050558,3.018538566335134
2007 Q3,3.1142859246467336,3.121768084287033,2.9781271242137555,3.063730973424034
2007 Q4,3.148191944737428,3.155320756988376,3.0119363289441874,3.0921081834542283
2008 Q1,3.1147953877221015,3.122773120376079,2.95853531823179,3.058690821161745
2008 Q2,3.107336470791577,3.115259579584775,2.9417264260133247,3.0467442747764344
2008 Q3,3.0001518333367145,3.0070277971049966,2.8595373569396885,2.940075322650265
2008 Q4,2.8510401206905014,2.8538718590246956,2.7741637562014616,2.7915116515552207
2009 Q1,2.7356624968647467,2.739340123601506,2.651080879542359,2.6775561632788167
2009 Q2,2.7386562062802056,2.7421217166798555,2.6639660329074952,2.6790078622122673
2009 Q3,2.79398258408307,2.7984388383906715,2.7098364626135667,2.7329769830937463
2009 Q4,2.8612989996956495,2.8673516033829927,2.7416011237539095,2.794235590954708
2010 Q1,2.8943619469964204,2.9021195941894917,2.739717879584513,2.824924285528726
2010 Q2,2.936360632842131,2.9434702481350032,2.78262338234571,2.8635268356001435
2010 Q3,2.9575312726196814,2.96573461976964,2.794627606338547,2.8794298862667853
2010 Q4,2.9297639939545608,2.937799421424672,2.7543330274033972,2.851088931578769
2011 Q1,2.8938034711122542,2.9015605335261614,2.7288785004907674,2.811354659764172
2011 Q2,2.9057979065580724,2.9141839203100215,2.7286391125811935,2.8209599811697608
2011 Q3,2.917823903538512,2.927090129425767,2.7222824420188823,2.8254681238043426
2011 Q4,2.9088189128256974,2.9184103909243744,2.702837112066737,2.816252225537223
2012 Q1,2.8945092222211666,2.905001755451511,2.679635564927309,2.80063180178636
2012 Q2,2.9396876071386813,2.949980882385061,2.7177435215483445,2.8372543441377522
2012 Q3,2.952239815393434,2.9636239620116225,2.7138795933570963,2.843441507998008
2012 Q4,2.9465770848310884,2.958240060518971,2.7010895269399815,2.8375120253937918
2013 Q1,2.9440129290011656,2.9559860850143282,2.6950404656773346,2.829785655608604
2013 Q2,2.989544267169356,3.0024214922638186,2.719229806463195,2.870956312812337
2013 Q3,3.0327910447598057,3.0471089730650993,2.7319524247794837,2.904156771027436
2013 Q4,3.0745092210517244,3.089447804546362,2.7645315125710295,2.941915980742409
2014 Q1,3.1158465643702873,3.131972793502424,2.779287282938953,2.9734718316603104
2014 Q2,3.2010370907253964,3.2193184943750217,2.8277335132383783,3.0488149242805296
2014 Q3,3.2777091122494877,3.2979808205326813,2.862659103882008,3.1148636324046763
2014 Q4,3.30149924466497,3.3224317522619162,2.8754054231713253,3.141681234500936
2015 Q1,3.3192642167989597,3.3413439773141187,2.872610603700181,3.153313043427906
2015 Q2,3.3755767001500305,3.3991143007840607,2.904599374606998,3.208764412544391
2015 Q3,3.4490615759330034,3.4751512040848835,2.92542348461685,3.2725469514398555
2015 Q4,3.4954224884202825,3.522868670086792,2.9575373392971107,3.3168254731484406
2016 Q1,3.5553348665273066,3.584342064176186,2.9765483814967433,3.359834260834688
2016 Q2,3.6115205014590273,3.6424624466401485,3.014744030594474,3.4283102888019363
2016 Q3,3.670744448562869,3.7033637632617027,3.047886274367523,3.4862660689135962
2016 Q4,3.6779260205715905,3.711288883957914,3.064358924584439,3.496810449883576
2017 Q1,3.707103880327998,3.741185504458533,3.0650620765077248,3.5188642606632268
2017 Q2,3.7617085118266926,3.7981780125323112,3.1016973185525005,3.5746258157304447
2017 Q3,3.821166431393581,3.8565980724870705,3.1661370750134332,3.6335871873387995
2017 Q4,3.831841187347526,3.867638249095592,3.1913444976131204,3.649949466963452
2018 Q1,3.845680801330947,3.8798641895524586,3.217831688126278,3.6619034378450097
2018 Q2,3.8785848284487394,3.9129987168832674,3.2532416318255177,3.69697324863524
2018 Q3,3.9304385616310573,3.963813913395985,3.3193827538910887,3.748109406904058
2018 Q4,3.9221460978539153,3.954401354846757,3.338101764617393,3.747130528035814
2019 Q1,3.9061853268094313,3.936485905392933,3.346157084454174,3.7320128917462956
2019 Q2,3.9340880869179666,3.9633111221265813,3.3912090963080805,3.7616783673841336
2019 Q3,3.9906840218644386,4.019544204250492,3.448135788638841,3.811597891100138
2019 Q4,3.9981969223172897,4.025514453837387,3.4831590939623487,3.8215418001475365
2020 Q1,4.012506171381145,4.039277569793498,3.505924397942853,3.8331955283836834
2020 Q2,4.038323131878607,4.0648521491703,3.528541756008466,3.861301320222668
2020 Q3,4.110310173047431,4.1374584186534,3.573413646895439,3.92616104765449
2020 Q4,4.199903973811874,4.226399300243676,3.6861634921229456,4.018100153539983
2021 Q1,4.276075402238608,4.302522061526198,3.750193253315345,4.092810041765267
2021 Q2,4.355664682507766,4.380401547905319,3.861919770838975,4.1715179578976755
2021 Q3,4.430120810179268,4.452409404423507,3.993252455943598,4.2540605608615465
2021 Q4,4.497839670565716,4.5144067679869035,4.11484389588493,4.3247393526584785
2022 Q1,4.602109239938579,4.621425692392308,4.211635839788904,4.428581354890316
2022 Q2,4.7063991475322595,4.724965385806346,4.322915445544938,4.53593218011637
2022 Q3,4.853577908391528,4.873635699912938,4.449372881749271,4.684132687862813
2022 Q4,4.905698337461801,4.924003388147493,4.527631488895105,4.7379937470491145
2023 Q1,4.823897509558373,4.843501003032665,4.423930966968695,4.65480964144294
2023 Q2,4.8070992049737375,4.824581080163271,4.430304003486094,4.641710514763725
2023 Q3,4.850617431508059,4.867797093816576,4.486181340932731,4.687102975982392
2023 Q4,4.733411651743917,4.747664832152951,4.399295230402046,4.568167180490534
