Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
Jun 2007,3.280024623014913,2.923151242769944,3.3418402165648984,2.8223417852621395,2.8498172998360176,3.2553343148318747,3.5581788912248498,2.7939863694634517,2.906312405493568,2.9742760740080905
Jul 2007,3.277588244769467,2.9171533144544397,3.3603292590150935,2.836647128222693,2.851709135128742,3.272556661484619,3.596089143152729,2.76735170614971,2.920790770719789,2.998041227194173
Aug 2007,3.315436171384469,2.9342484485040763,3.365575792648093,2.851030786827905,2.8694199731892103,3.302674616774442,3.640316813302586,2.785126537999728,2.9382530119524892,2.9907235189856802
Sep 2007,3.3312032451372606,2.949943235032156,3.3874232352291687,2.8509567753721656,2.8802436786557286,3.308887480729256,3.664606766303868,2.8092362891545464,2.9523366318443762,3.010294515012064
Oct 2007,3.340247193139466,2.945098564542838,3.390943345714567,2.860380928584016,2.8770806053762628,3.321514127609824,3.6731610964346997,2.810553674090324,2.957580372210207,2.996146426041139
Nov 2007,3.338463228726992,2.959667366381574,3.3896413857429257,2.8594158529963614,2.881270285916049,3.3330394488868715,3.690923299429903,2.8070632772803394,2.9729048007956655,3.007881299201028
Dec 2007,3.347557051635115,2.9475121677462672,3.3876229232208184,2.8580243920393373,2.910295086475278,3.342170854677168,3.6957686685072226,2.826789105341606,2.9732154141946716,3.0025871866324976
Jan 2008,3.3196659695887125,2.9263969908943372,3.358882162795209,2.835554204987259,2.8675435052010685,3.3216133502348946,3.6813528981928862,2.770473835409478,2.932019086084345,2.957316033717785
Feb 2008,3.3162350816378217,2.9243825882379766,3.3660256249113663,2.82784877483039,2.864566780739327,3.3113013423197417,3.6805630127524083,2.774612250559432,2.9279376072429524,2.957766819989558
Mar 2008,3.2997817050659775,2.8914343842228925,3.3346221192996226,2.8351780902817922,2.8605935595395002,3.292218647160371,3.6546660224312384,2.775771119636924,2.911722273083646,2.9480378528210864
Apr 2008,3.295529249303742,2.8959869258542605,3.3391290007759435,2.8418583520260547,2.8603207344236194,3.2882688336747794,3.6694614926021734,2.80705623080705,2.9113041424951156,2.954103623406259
May 2008,3.304442515494455,2.9195529376177767,3.3275973115434905,2.8353002384266937,2.869690121595182,3.289884461976158,3.6811981311885087,2.786202691472759,2.9084587147747083,2.9618388146412706
Jun 2008,3.259018660247848,2.897301021528403,3.290822389927867,2.8290796776675453,2.8476925183115376,3.2603772715100847,3.6619125192684883,2.781134613711588,2.889621986666641,2.936358235290731
Jul 2008,3.226007558286162,2.8333610629925823,3.2426986535190934,2.766543783932102,2.8158651432988453,3.214861429544537,3.6062242920651286,2.7267903425835462,2.8564480658188405,2.897864463054273
Aug 2008,3.154227015334925,2.8161197305524612,3.1848935925312585,2.7715492088656477,2.7870543539485486,3.1610548933953924,3.523467911305911,2.675649067392412,2.831122971971251,2.835688101877472
Sep 2008,3.0874840617558315,2.772495011748971,3.139636677262456,2.7316379719368795,2.738196524203671,3.092476034059495,3.4817175085799454,2.668810642321438,2.7924415511151532,2.793200455068816
Oct 2008,3.0308536870548575,2.717829498741649,3.0728746429930798,2.701135254584542,2.693191970357087,3.033038441551718,3.399653909382558,2.6353317826532363,2.7910737627543134,2.7260531049564056
Nov 2008,2.982132803169127,2.695433614592677,3.0273356749877283,2.643961283929807,2.6988736157264057,2.968208009776627,3.3562526414116887,2.5853011248127946,2.7397153036758657,2.704930601652956
Dec 2008,2.931961273366477,2.639077005112315,2.9812535935833444,2.6102900757368452,2.6051665121839434,2.922300827145123,3.3267092307127966,2.5786582244197165,2.7034842318481,2.6781081986044093
Jan 2009,2.883786950265663,2.6183675363762675,2.926437706609861,2.5678779886085983,2.6020222999443723,2.8710109671388806,3.25168128895229,2.5233869592269396,2.6542380613209824,2.633339591922936
Feb 2009,2.864741475088766,2.583802949348472,2.893493453387314,2.5452752421248728,2.5654654301775337,2.8421225254004225,3.218647593056017,2.537842778519934,2.607100853472656,2.577831200550846
Mar 2009,2.837359888768425,2.568037156134261,2.876376094485241,2.5329648230104618,2.5536345205904447,2.829966649498569,3.1986784264173442,2.499715533839058,2.6240513543001973,2.5780816624658884
Apr 2009,2.838034019099934,2.5663973120245176,2.901880119639911,2.534920064339182,2.557541682024113,2.8256234680285477,3.1856243812235023,2.497422275859638,2.6245207939666253,2.5912494744277734
May 2009,2.8747961117594594,2.5772800272570358,2.9135084539021707,2.5459179602874578,2.561054929955927,2.859881257940275,3.2250188148798884,2.5059062935103613,2.6260709962167184,2.59334118110086
Jun 2009,2.8756067824770533,2.579409928982062,2.9435965620631848,2.549446717991955,2.5496090026380447,2.887014517270277,3.2591407803705534,2.516156687358213,2.664814813345787,2.6184421740321238
Jul 2009,2.912930347647144,2.6175150361259423,2.983796567208431,2.566423306900349,2.5743678648971504,2.9131633245738913,3.2947281349204176,2.4945592250004327,2.6833251446822515,2.6463192005209866
Aug 2009,2.948685047935319,2.6154830569698078,3.0172802805309096,2.5746761143770267,2.581235813952779,2.95333911173661,3.3296328842404836,2.5255321905494603,2.6931037126418444,2.658582818674582
Sep 2009,2.9718619918472857,2.6326146839198756,3.039743945549918,2.5902842971486453,2.602509858022192,2.9883717205382756,3.377581160340505,2.5374320906125747,2.698772766354453,2.667670221230506
Oct 2009,2.9880356735500007,2.6446179580781215,3.0634693200792156,2.6107929024957492,2.6139008617076036,3.008801555777125,3.425080104982977,2.5346070881872977,2.700017376115388,2.6874132649677294
Nov 2009,3.021797665185714,2.6554532269807045,3.0865285103165743,2.6291354519160453,2.624441862409203,3.041777612290043,3.4414162930686873,2.56954505743,2.728306195656148,2.6966721933615294
Dec 2009,3.0365777981459274,2.67892165181381,3.100562441576183,2.6236601773518964,2.6469693445753935,3.061548995640843,3.480853659364631,2.5679515940313373,2.7270083961347718,2.7268135116165104
Jan 2010,3.0439294000084307,2.6912851117207643,3.123948923358892,2.611535309993778,2.6269182930928228,3.0812311214158257,3.5386908263644465,2.5394343435115725,2.707771042162111,2.724003554025861
Feb 2010,3.0616761777405745,2.6934106399083824,3.1241708267343933,2.6180568301640577,2.6543975338944357,3.0903294043735237,3.5223592141809785,2.536742815265119,2.7017045073528734,2.7307754106033584
Mar 2010,3.0855327339952097,2.692446497950601,3.1386556679536186,2.6349723348042913,2.6379473880456197,3.0973435959061146,3.5472928134697312,2.559306778236157,2.7452453984982528,2.7271580757335205
Apr 2010,3.108616500996382,2.7187736589620393,3.159743996118843,2.6378886228169987,2.6491032084999895,3.111198142194613,3.5631304565748505,2.5760511496969465,2.7505748893880906,2.7554776078130185
May 2010,3.1073227203775153,2.712120112243543,3.168140165062211,2.6390191682979527,2.65206353847929,3.1463180256934877,3.583775720028449,2.537212694115848,2.750727247036709,2.7422990472957864
Jun 2010,3.1365130160951207,2.720483217444355,3.1778866293357297,2.660069893812577,2.675293889973032,3.156326020307383,3.6135009285178445,2.5797332802554584,2.7864276347774277,2.7810843378734322
Jul 2010,3.145629260428293,2.7198924662800517,3.1994706269348994,2.6389650770490904,2.6785395487066537,3.1691685349972163,3.647022254359158,2.58247420293232,2.77680514247217,2.7746417857035492
Aug 2010,3.1480939473505996,2.7315340278703495,3.1900098325129185,2.659070480316025,2.6684211203879507,3.1764872212752437,3.6589309968735746,2.5762623188560534,2.7745656871754374,2.772195895884092
Sep 2010,3.1426236837573183,2.7406148560280075,3.2025043972695797,2.6456514882063042,2.6796239545419542,3.176099512977659,3.6582495415060325,2.5788013279216324,2.773569996048814,2.767416403426312
Oct 2010,3.160220238496091,2.712584835536358,3.165855224111352,2.642668537567371,2.64845638454391,3.156394892498014,3.641710456174529,2.537047671163898,2.7709493865678967,2.7464745226359444
Nov 2010,3.1245173128888726,2.703056964021559,3.162089632382419,2.646103672814264,2.6565158462476606,3.1370970287351003,3.635931118987744,2.532809687690706,2.7021975269260463,2.7409731664879744
Dec 2010,3.099453741248775,2.7067582720410974,3.1359116340911313,2.6215848486497797,2.6278555283565885,3.1325907301778355,3.6188697817074025,2.545794208530618,2.72394038513249,2.7286644001586393
Jan 2011,3.0993180436205243,2.6816748543331896,3.12050995460462,2.5840486091048156,2.602849950425635,3.0993576899862267,3.6321956131987703,2.514929889423144,2.7166435867390475,2.7281043623161776
Feb 2011,3.082322960178046,2.6707658450224168,3.096411987216358,2.581635949126006,2.6117505373839993,3.103751355707774,3.6121294138278053,2.46517658605512,2.7021068568705533,2.7002265330503437
Mar 2011,3.0869091214748217,2.6545464729987365,3.097305484106085,2.5912661908864774,2.5757771061821346,3.0972798452457058,3.612161798919638,2.5057772195069146,2.7074861825446095,2.6999875325144056
Apr 2011,3.0788256879482,2.658408028184633,3.1256153051590956,2.5959267581316237,2.6091536835609617,3.1062210848531064,3.6592681613581006,2.5031547442319733,2.7162942117874302,2.7205019562381487
May 2011,3.082531907477222,2.658163414125759,3.116331034646422,2.592253556107803,2.6208141778794833,3.111087493668352,3.6531512023370305,2.5112351623691564,2.701004425099108,2.7283508619957506
Jun 2011,3.1189381159415888,2.684089833737093,3.124159228866592,2.5823034267364315,2.6037475438654685,3.136423701543647,3.6726659230482435,2.501178349802709,2.7044035763724135,2.7108892488910534
Jul 2011,3.1069478751687827,2.6760013627842802,3.1565014368517663,2.585924882444728,2.6025155756777822,3.147239874261834,3.722923900446453,2.4747057076834253,2.7054352198780105,2.713896598189272
Aug 2011,3.1202505766085378,2.6739223160703607,3.128301662743081,2.58387658194926,2.613325518682925,3.1390386389004257,3.737105352692503,2.5050876452217383,2.7136209150436255,2.7312262813288077
Sep 2011,3.1053709495357764,2.680525606821945,3.1275235240153116,2.5788909462438014,2.6037901888235355,3.134864161963157,3.7283190855138124,2.471517700458279,2.7089549285138976,2.7259066741556577
Oct 2011,3.1140615049035274,2.662075490592861,3.129423269915451,2.5696626228230572,2.5845461373883514,3.137593211875316,3.7162998651614534,2.466790036385819,2.683817757242766,2.7157493648329236
Nov 2011,3.1123158448247548,2.679819386729668,3.1275265801554046,2.5709155152419703,2.5914391144300493,3.136152485689889,3.724348972462785,2.4592340942004456,2.6831833597630506,2.7105597082411075
Dec 2011,3.111008695178148,2.668045503429213,3.120384987091892,2.576782563937393,2.574107509403112,3.1330338201331407,3.7418919126833754,2.4885874522105675,2.697083635312525,2.7098884343878593
Jan 2012,3.113392018778263,2.651357035054847,3.1125700196611885,2.5510437013152027,2.58163644954556,3.122494732353748,3.7504794506418913,2.4296446403912637,2.6710539578869743,2.695672262207767
Feb 2012,3.100879548950185,2.641408309328129,3.1192719867476084,2.5403297296717158,2.561387817867126,3.131981490343933,3.7505880755554477,2.4250764905155555,2.672840644895005,2.6799076720384623
Mar 2012,3.0990914638323255,2.6626336217338973,3.113497266548322,2.565752052197262,2.5675508677291736,3.1306203544911444,3.717768848443229,2.4587668709577857,2.6723468536685226,2.7079326990129844
Apr 2012,3.143993159720362,2.6629920340232616,3.138431563553614,2.5749742489697702,2.5736048789211408,3.1645597887344277,3.8334462171608763,2.485169045714004,2.705643908079483,2.700752916808134
May 2012,3.1405401456413733,2.676385974787675,3.160441606260477,2.5504788357864667,2.5828429562524478,3.1766578110184227,3.87641876037265,2.472362333627002,2.70166909006476,2.7300240686932207
Jun 2012,3.1581508940771794,2.7040938440432916,3.1664126303027897,2.5824783879723965,2.60493313572179,3.1955545034360906,3.8892039683704316,2.4713750132623047,2.7039758941485155,2.733301368450614
Jul 2012,3.1601680084441117,2.6840622773747085,3.157413527415051,2.553777464845683,2.581507078816872,3.203299234181143,3.914333801817583,2.462126206360922,2.7021109494867,2.738622187437664
Aug 2012,3.1798158704851445,2.6774586451479183,3.168670790538029,2.574207523705013,2.583189799210751,3.2102471215525252,3.9438376554833714,2.4718915654883493,2.6880930165380543,2.7412629958209256
Sep 2012,3.1790123974371065,2.6936761975512185,3.163570582823188,2.5521004245811696,2.5715138748018957,3.2132910757124495,3.928248368004283,2.4588808325275444,2.712215864175406,2.7373998092980747
Oct 2012,3.1681259984186054,2.686878521737833,3.157401995123525,2.557558619067569,2.5755861257478623,3.199749101889745,3.9165342328811352,2.4315844200198984,2.693429164942579,2.734662793909947
Nov 2012,3.1656672739136864,2.6768130078943555,3.167590157695019,2.556958310044677,2.572772030815998,3.215553081437745,3.9295220440472485,2.440115992069731,2.6791384155660687,2.7331040929778445
Dec 2012,3.1601089729155585,2.686699165593543,3.169774930955166,2.548112731919892,2.569323005681156,3.213033543714062,3.9701362706175405,2.4374270478053037,2.697856685035493,2.7422450493528427
Jan 2013,3.157845819560551,2.6846387830160725,3.1595737134922492,2.529759101885152,2.54320151072459,3.2059865554238716,3.9689680031281416,2.420362473529525,2.6866630327836103,2.7126510125765835
Feb 2013,3.1634087352366604,2.677961248152208,3.1575464994744777,2.5497413530199275,2.5600932197701796,3.2037811523038657,3.9670494478501026,2.404989328570049,2.6940262902518586,2.7201204400582624
Mar 2013,3.173334100842302,2.6879595473549247,3.1719859684586793,2.5357041560032116,2.568638697576589,3.207235921629032,3.9894015873220763,2.423002590480808,2.678941507805888,2.7427322820953544
Apr 2013,3.1971285063570076,2.691708119785663,3.187267815182127,2.5647194322083746,2.572010185107794,3.24194571276715,4.037937285057058,2.444242453517576,2.6925323590487973,2.7461750386188735
May 2013,3.208949711559292,2.7161757234188375,3.1954096236085223,2.579795960178572,2.5894158788687074,3.245801196887485,4.063424847695696,2.4626284504211258,2.6933784518976727,2.768016967803214
Jun 2013,3.2389384596444764,2.737125349618468,3.2105031347155095,2.5726638775109443,2.59045976927837,3.285946103180138,4.120876623454486,2.481797324689996,2.724845514897919,2.773133671401783
Jul 2013,3.2590242322357654,2.7382348575987336,3.228107852026223,2.5744745558420066,2.5961775857967573,3.2945689412514385,4.170221358966529,2.4999386518436046,2.7111668398953,2.7813308778466084
Aug 2013,3.271446273173201,2.7412606014803123,3.2346835651060633,2.584061390985731,2.6068100742664373,3.319631973589027,4.2156635343063265,2.4913081195304145,2.7210773946540363,2.7932118605805805
Sep 2013,3.285581715393874,2.7494620199772823,3.249349158718859,2.601709239313691,2.6347851205621597,3.348699003159965,4.258358210714794,2.4853765068457196,2.730250793532307,2.7969244393997217
Oct 2013,3.3094066099429638,2.750821332290646,3.2633410874930586,2.5962927303917014,2.6247086782783433,3.355760207084632,4.264673719478814,2.4618872118360815,2.749755827887835,2.816291054911019
Nov 2013,3.3027133882935815,2.7779902501114146,3.2708552770516794,2.6118011771337466,2.6287083835947858,3.3662167738330213,4.325108775643129,2.487390182452615,2.7519070114074795,2.8287130972936096
Dec 2013,3.3565048883590953,2.7807298894701726,3.291120308035336,2.6281309098272194,2.643361402930975,3.395632327435448,4.381655277376183,2.4959268580377874,2.760608383962202,2.8541141253209186
Jan 2014,3.354598901145461,2.76937846966401,3.2824813204902727,2.6206384400772476,2.6358802487256856,3.416846385948539,4.427303139827165,2.4738377319467615,2.762723019492219,2.8631084398826627
Feb 2014,3.3696924630293665,2.7845355966854273,3.3023688054032125,2.6355840896172698,2.6457677254842755,3.429114952042989,4.451854320375323,2.501732877026276,2.782174104692016,2.8689399309857984
Mar 2014,3.395637414970575,2.816292965460189,3.3235704777540214,2.63789456011077,2.6537894432152034,3.44139477045973,4.504063093805112,2.5069949446598945,2.771707065978654,2.8913318313576335
Apr 2014,3.449153845068502,2.8368344672010055,3.349116565652258,2.6613962326550333,2.6872954154472537,3.4966169732619057,4.643332501142861,2.5261474429932873,2.7912799573437113,2.9126425623573966
May 2014,3.4886255159989683,2.830834422425025,3.3941689635967056,2.6651833891841665,2.6993237768015574,3.5388769710548376,4.7315118679137695,2.5434441013781504,2.8301289447685782,2.943582655615831
Jun 2014,3.520541683173009,2.874479755271322,3.412972735973116,2.6912704184159306,2.712545612147557,3.5804489727322397,4.793172527392259,2.5490875105632824,2.8220103655044126,2.9493063257829326
Jul 2014,3.5661651305277138,2.8828687089115865,3.433384630756712,2.697051242893131,2.723533843276733,3.6333726818999064,4.871695380530931,2.5532282949262997,2.84765945142392,2.9606755169292143
Aug 2014,3.60036753827256,2.894865058144433,3.459275417531987,2.7175541058908523,2.742470520218753,3.677155751929058,4.978206150473735,2.5724039845998137,2.8455198057142774,2.994710499602178
Sep 2014,3.622227613708687,2.8994517626262954,3.471485508293449,2.7108487964961654,2.7417452046205097,3.6917553958807017,4.955713793366888,2.5572900366687015,2.862260628355629,2.9924377105632987
Oct 2014,3.638859915072435,2.906660236136342,3.4783724943234704,2.71262512046377,2.7394354281518813,3.708479319010585,4.952598162626836,2.536182640140941,2.8568416374267134,2.999788906478913
Nov 2014,3.6427782981689227,2.9187391169109334,3.47699805790087,2.7164732586000855,2.7451317705025455,3.72721464106881,4.933486490591113,2.5543203597846165,2.8715611135569743,3.0099546759415534
Dec 2014,3.6787978154297565,2.923163818417724,3.4764870989148275,2.7146432921827577,2.7621364192467537,3.728925837385973,4.968153196002143,2.547080593656573,2.8548175781522502,3.015089813839004
Jan 2015,3.6746597702200043,2.914669523762513,3.4973643026525942,2.7175688864307874,2.7364444189422716,3.7324918590812524,4.968251139111305,2.543487921288885,2.861512298561406,3.012857264305203
Feb 2015,3.6877125219840723,2.9242067630914614,3.4900543740044623,2.7130539560948,2.752311116233366,3.745978828744852,4.9578207602057756,2.5724454917392925,2.882413057366416,3.0162115355056907
Mar 2015,3.697983394651035,2.9250952085481727,3.505563669771284,2.707618230584764,2.7451797754855622,3.7634735307850944,5.012655717512083,2.5498683695840962,2.852286935180957,3.03109803927763
Apr 2015,3.7367905205362044,2.9519269950037215,3.54097684301355,2.752738910701537,2.7776019187273224,3.8007943370018222,5.089696803718961,2.5604412588924235,2.867272038076557,3.055723631597679
May 2015,3.780993471425405,2.9641794048567864,3.5505219716502223,2.758730259079132,2.7832940201030882,3.8362225951286897,5.133003290301861,2.577647589490721,2.891166318332438,3.0586650125930723
Jun 2015,3.804475325179691,2.9706231688634026,3.575627192831794,2.779604394145432,2.801484057360682,3.8696638278477775,5.177606968614765,2.5909907239523147,2.9234199221003574,3.0866119414927957
Jul 2015,3.860351578044766,3.0024432001353056,3.604966830618494,2.783052022869427,2.8115802699831676,3.914829503860018,5.255590657533344,2.604431586287088,2.9039923115645045,3.110123493914095
Aug 2015,3.88312570441992,3.027317776907612,3.6363831765768553,2.7930970527535575,2.8377199595126927,3.954063198865302,5.332896985599601,2.615375816586423,2.912739068663621,3.1211314328661524
Sep 2015,3.8988840231963677,3.041302623960875,3.6562601191956148,2.813231892076311,2.8463136025916493,3.9780688533082387,5.365689398405251,2.5979799581635574,2.9210932580253086,3.126415854200188
Oct 2015,3.938761595473667,3.0383039956167335,3.667516319326373,2.8095936917836393,2.8388000823174817,4.008964667122871,5.407670026404038,2.6068576041646487,2.9455711623510754,3.1514066565283385
Nov 2015,3.9706558098743163,3.0424749363691954,3.674120945782703,2.819379524477338,2.8482663427103225,4.026756017804995,5.440572199176615,2.6121373132668833,2.9581216848880745,3.1536967905373587
Dec 2015,3.994455538978972,3.056318981009913,3.6858325138976236,2.8294150891223944,2.8506176905473115,4.061331656317594,5.4884643406157965,2.61346544313814,2.9489415364904463,3.161248639906809
Jan 2016,4.020894576520646,3.0658391502010534,3.706706394236591,2.8194776415702947,2.835862743210628,4.081090021875889,5.551054176459363,2.5911936702617195,2.9704361511220405,3.180607206328895
Feb 2016,4.043233140947778,3.0624497472171464,3.724045466409252,2.8255247733769373,2.8652144544955758,4.111969732964053,5.615507944609436,2.6012544078292392,2.9694072286459154,3.199164670413313
Mar 2016,4.084394134260409,3.0614539896742983,3.7169471338642395,2.836534068016807,2.850821226039532,4.132660030830177,5.642724755193547,2.5994352682612605,2.964793647784237,3.185484407652929
Apr 2016,4.131838977629143,3.122969185286138,3.7672516825362696,2.865171694222158,2.8927593231844333,4.206306656840194,5.694329579768076,2.620039996512774,2.9867689235061015,3.2487178199775997
May 2016,4.200785784017877,3.132349760061789,3.7984586526284003,2.893709266882374,2.9047097776946535,4.240551540667939,5.771392167297477,2.6489626619914572,3.008712675915014,3.2731449690563763
Jun 2016,4.240219963826366,3.163605395648016,3.8195238741866064,2.899815294248598,2.9270264358497133,4.280514304534461,5.7825264803380465,2.645911385739047,3.023028895772683,3.2807939908088968
Jul 2016,4.280803390532927,3.1922117097993383,3.8594660530258547,2.923304494165559,2.952361422482711,4.32149998910562,5.864210778779347,2.640209995041168,3.0450502013645915,3.306476832895213
Aug 2016,4.292732681594359,3.197180997257571,3.874694635315135,2.9282363050820277,2.9313701633331957,4.334338339125821,5.872762792878172,2.666078268898721,3.0403517221375482,3.3159694654363325
Sep 2016,4.318400005688083,3.1858264553711657,3.900419126282721,2.9399880478748917,2.94254402509057,4.330362758373228,5.856171002067829,2.6489439483172816,3.053738310578096,3.314508820994593
Oct 2016,4.33241982995783,3.1822175894121836,3.877397676033464,2.908959769774769,2.9510845507578223,4.344348146172498,5.84532224267883,2.645575743598019,3.048572261163596,3.312120407638833
Nov 2016,4.34282166953704,3.2063520678925466,3.8914765391454007,2.935019266583302,2.9321091100839327,4.336040072245002,5.819901138539248,2.6338057832431665,3.057944502087747,3.3338730158346914
Dec 2016,4.365258131706595,3.212257372692404,3.909736002969579,2.9374035302763297,2.9389942844490893,4.35072743541315,5.861080967483828,2.6313015578772627,3.0776966339388205,3.3599199060137352
Jan 2017,4.392026251891221,3.233757323161865,3.9110494006641394,2.9391665238801186,2.926437261091918,4.373140621072328,5.867627532605014,2.6431334315565245,3.04682119647482,3.365645549144177
Feb 2017,4.396693685187975,3.2269765212374306,3.916567897080748,2.932300665888292,2.954296491374528,4.368181720967937,5.900786501020648,2.6276126625455207,3.054388315164974,3.3629242211353496
Mar 2017,4.407844697511271,3.2470923218625787,3.916169101648262,2.9514592319301114,2.932691554459535,4.382066131928524,5.872871823110317,2.6190737951426803,3.06717929168161,3.3880126248423927
Apr 2017,4.450551538695777,3.284318092360796,3.9474975061276654,2.980482936497947,2.976961902910703,4.416371319742241,5.932813908726753,2.6637008035921608,3.0920125186313827,3.412108207168007
May 2017,4.481615095337227,3.297340541080438,3.9910803191580335,2.992616182397382,2.9893223352847413,4.442482965543311,5.989174329038249,2.6915937588243075,3.0832605521242757,3.4280971396034863
Jun 2017,4.491425493051797,3.3078439441591665,4.0043968133578955,3.0162854531448655,3.023160182723193,4.4782164118372405,5.973181405117017,2.675086691287029,3.1039491380560373,3.456801243328262
Jul 2017,4.539486395322214,3.335476347238798,4.0442074019944805,3.0420430744244085,3.0292241638028923,4.501702529285126,6.02714746628604,2.6988692975678856,3.1608941721368833,3.4895689400741485
Aug 2017,4.556263714264121,3.3608984245846645,4.085169424675403,3.061336692435516,3.0539940922540927,4.527058060145993,6.092637893287334,2.6830599864596807,3.15015239405551,3.5097536419835986
Sep 2017,4.58041661753477,3.3538330628843886,4.070466010073565,3.0589303493210354,3.0520897785615446,4.5135725995559275,6.045579290044186,2.7024594087447786,3.176548982736046,3.5133266074703937
Oct 2017,4.58619069136264,3.3727625477348138,4.07341534802307,3.0522290274856334,3.0573904049494813,4.533354870046696,5.984916441636678,2.699804722234995,3.1842974310249406,3.52735003238858
Nov 2017,4.567944685114235,3.3885648381760465,4.087680090753144,3.068420499172154,3.0722716387420275,4.5297434814228605,5.967931664376901,2.688125734981332,3.1813271275484145,3.5425420172414843
Dec 2017,4.587629851485103,3.396058088168496,4.09449981976731,3.067620917823923,3.068192018046029,4.520369781154437,6.004111872260131,2.7152599333050444,3.1927358836995987,3.5472858858823404
Jan 2018,4.60376338439068,3.387758170649456,4.111727274323688,3.0778965066430626,3.0675423396050054,4.524299314886671,5.952279252377845,2.6856317349806265,3.2063640884971467,3.5293043985270183
Feb 2018,4.605350369550424,3.386136206002559,4.087334053063613,3.0672008892419336,3.0787846110723156,4.531234217092518,5.9361416649385195,2.694994684312938,3.2062534387125257,3.566837556070723
Mar 2018,4.605570481962376,3.3970574963547793,4.119619514458426,3.0791854337752387,3.0611461291254307,4.522362300169541,5.957997481761738,2.652297161885038,3.215065626267808,3.5605684125438186
Apr 2018,4.611006724198416,3.4215916098294348,4.123163462431449,3.097380840300175,3.08897687507938,4.54043987332086,5.918511365297041,2.724812186841825,3.2145170994708288,3.5808888529021003
May 2018,4.629945344595714,3.4381601969186724,4.14035512374766,3.0967875694651377,3.106587722231146,4.576286015300553,6.031061125971255,2.723736934812973,3.2241545723986125,3.598391656308184
Jun 2018,4.634556437134741,3.4783899608451176,4.186469662025218,3.1376818506188378,3.1254899086993753,4.578366858144077,5.977080769815438,2.7216478425055763,3.2837090647154037,3.6361113483081713
Jul 2018,4.673912619162907,3.520149964089373,4.221215299366429,3.158251443637899,3.1326379790461623,4.594396223547316,6.003549204909415,2.7195684542551315,3.3107507026390337,3.6522976390368442
Aug 2018,4.7002922298483165,3.52039235791191,4.216475192957547,3.180257515645891,3.17387031503497,4.601734915314695,6.00291096942189,2.7479199347788947,3.3127204347443286,3.6669893491300583
Sep 2018,4.677716795334737,3.519745914101773,4.219659019529909,3.1855036419790337,3.1551049044681796,4.61088091915093,5.9984240208040935,2.7292418734573403,3.3405411989432303,3.693462041582878
Oct 2018,4.6917443183124945,3.5241317646779433,4.208319388959943,3.169695308582983,3.1567258790277872,4.574293013419476,5.94116253809849,2.753109163882016,3.342701725717755,3.6701396233834607
Nov 2018,4.668809393064654,3.5568572562754346,4.227426474841272,3.1766988978188326,3.173043503081084,4.589223959279859,5.9290938333962,2.7232569417466115,3.3507669825781274,3.7072820410454788
Dec 2018,4.683391340137285,3.5424958417143793,4.224109026155066,3.1801324932549244,3.157417511661128,4.548165547609569,5.875009813791682,2.718282968336606,3.3237552629922633,3.6986378982471497
Jan 2019,4.6700887325508225,3.523046253944824,4.215010935988189,3.1857628487527716,3.1520466191153,4.545181002258718,5.870384669143179,2.6870614834093636,3.344788637914422,3.6748415885113266
Feb 2019,4.640664743569238,3.532482105284367,4.189855177922515,3.19284826690501,3.15308680939681,4.523248458305274,5.864164504894187,2.693566156893944,3.3248190153380706,3.667552440575006
Mar 2019,4.637445756372741,3.5195946002361707,4.173531073118039,3.173742356181085,3.157877540830246,4.528398128708517,5.813015918248285,2.665639152911976,3.350951517684483,3.705495911640369
Apr 2019,4.635707678611941,3.542096011390001,4.189251881453198,3.1870679991731956,3.1817707354878606,4.5314971095638645,5.851541466359364,2.748496290749102,3.361835930130394,3.714893511552761
May 2019,4.658965241000528,3.5588144756272344,4.220735168760543,3.2346503085961036,3.206403836493348,4.5341236002374865,5.8361607192379745,2.7392576550617456,3.367524330241739,3.7105957068761546
Jun 2019,4.6825538468948995,3.572393320805345,4.2203572317117155,3.2315378499836616,3.2037017842949984,4.547631818670598,5.839123738902059,2.7908525805616935,3.4101080773540224,3.752089280366935
Jul 2019,4.695966091403793,3.569511902454305,4.255119029425641,3.262985158977856,3.246085253986607,4.58084239917176,5.939856676952194,2.7544419677871805,3.4060153159825624,3.74377614115674
Aug 2019,4.699711132957117,3.6204111442996134,4.25934882749929,3.275143949357621,3.2584380431675415,4.599299006042775,5.948076611484967,2.773206657981435,3.4785311532815992,3.769342425840985
Sep 2019,4.703907450789254,3.6121755700359515,4.2675790574877315,3.2814002438745056,3.259393479767253,4.588437569781161,5.934068014744211,2.7784523694312004,3.43376413989663,3.7663829063322782
Oct 2019,4.70756153870326,3.6393182279646554,4.287825452387771,3.2696561026801128,3.2592732748465534,4.581125902780239,5.944634460846531,2.76552761021006,3.452265754442039,3.7817106711153494
Nov 2019,4.707619623394618,3.634298692271794,4.291336234346302,3.26562763525108,3.2557242022024475,4.596732620457355,5.951417915891166,2.758904538364175,3.5022022780044084,3.799680651008677
Dec 2019,4.687381592130881,3.621275612057551,4.273506530020005,3.27863832847906,3.2532315993082372,4.56558472355245,5.997004137921877,2.746139794847071,3.473023888779392,3.7989293307454255
