Date,United Kingdom,England,Wales,London Effect
1996,1.023441727936528,1.0237040488238152,1.0123121881266548,1.0174985847515219
1997,1.1020797541935976,1.103639749045897,1.0601566505411606,1.0900221699210555
1998,1.194885327234398,1.1979738851736323,1.1183504967140316,1.1766065982789107
1999,1.2982463541723026,1.3030437660217444,1.1823097129750237,1.272248337905729
2000,1.465274123344798,1.473672893063577,1.2815908143317785,1.427671017941183
2001,1.623599097869598,1.6342387871760842,1.3871011702492198,1.5795974112131095
2002,1.8860460039816191,1.899283133825415,1.597982224150238,1.839489692786722
2003,2.2020084629438266,2.2140390499624227,1.9468349559022415,2.167913120024921
2004,2.4815754271244113,2.488494131018791,2.3623583264992813,2.4648493160227276
2005,2.642774900394871,2.6477002767912867,2.588055084602013,2.632933864146068
2006,2.807323098062593,2.8120410407405974,2.745060406010704,2.791967060933086
2007,3.034481206440259,3.041109135384251,2.9214745892214617,3.0006068158663965
2008,3.00355358354272,3.0100874484572064,2.8748012653770423,2.955251119917796
2009,2.7707305674064187,2.775119790096956,2.6889775929280946,2.7188560993087214
2010,2.9047991458289535,2.9120028949159256,2.761874554722442,2.8411470989615943
2011,2.8824042414898043,2.890618119545947,2.7135185826303627,2.804884860275984
2012,2.9112019184423237,2.921545389177522,2.698661794940326,2.818479616210377
2013,2.99555278990581,3.0085530191873837,2.7277235432277704,2.8829761637598614
2014,3.202029060968919,3.2200925449716333,2.8350355195916754,3.0610222234232003
2015,3.3883679118910996,3.41228957574561,2.9143646799965333,3.230756819353503
2016,3.5975439858859293,3.6275089945305794,3.026769860126065,3.4275068718329256
2017,3.756225948270852,3.7905178947315443,3.133853779502632,3.5855175344133863
2018,3.876243311405853,3.90881818069643,3.28696329447286,3.709594524951376
2019,3.9408786282438597,3.9691797566837645,3.418535257249873,3.7786542905326344
2020,4.082084117367855,4.108369003466559,3.5819009478730743,3.9146298936067794
2021,4.256734311413784,4.2820766825904535,3.7573523431514744,4.08870821926575
