Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Feb 1995,1.0187177284264217,1.0052091129754122,1.0054322913511058,1.0230604415705489,1.0172704211011818,1.010984785330878,1.0040286232258928,1.0080474139553066,1.001250831895659,1.0110482720391785,0.993309877409665,1.0035373498858475,1.0420682504912258,0.9857258772700588,1.0169448166064046,1.0203532023821895,0.9735316886198698,1.0196091087529244,1.033495608935602,1.0214381746076333,1.0122275425401759,1.0075685414400293,0.9783977421500777,0.9973982070883985,1.0032018120080084,0.9979193628971298,1.021484817051311,1.0007116935708482,0.9999893840402577,1.0032056105220162,0.9955235473302724,1.0291711067596565,1.0090263518261173,1.0188346551050496,1.0055161526064782
Mar 1995,1.012832398946838,1.00668259889398,0.998928480992692,1.0128672848400604,1.022959312845979,1.0122861891133348,1.0048356582151265,1.0121970284761501,0.9995128140934993,1.0261522899526778,0.9993372174246246,1.0080762459833048,1.0413556758051208,1.0070456987703453,1.018542637081089,1.0121213328389416,0.9841709469620348,1.0123768383241607,1.0185458196856179,1.026659073970428,1.0114922550887933,1.0182958434047973,0.9944712276273877,0.9979965566999534,1.0171716017049168,1.0049825541707638,1.0030510760703062,1.0002510676547867,1.0328362892263026,1.0067540149686673,0.9883976777829867,1.0064257873302276,1.0104458483621663,1.006781081201546,1.0195800768609875
Apr 1995,1.017847966457267,0.9841779451119216,0.9955842724282802,1.006697396925574,1.017589796289751,1.00940161321638,1.012574463406413,1.0072439238169895,1.0070561716752446,1.0113388933376561,1.0037440853383144,1.008356897866511,1.0407581989689503,1.0101250596553248,1.0121653771184627,1.000763739684028,0.9771277443397693,1.0155572838503013,1.007388715349002,1.0161835019804675,1.007954955477277,1.0190739981376036,0.9888657354014806,1.0014465876055818,1.0236181694521653,0.9886213439385124,1.026478555927796,1.0007515283106265,1.0132101739395474,1.011194225570582,0.9923766928437127,1.0164874907939252,1.003867063741148,1.0208710414706732,1.026068609736093
May 1995,1.0182591421395366,0.9946283496131471,1.00094012550529,1.0194000152957559,1.018839266592929,1.0114800598200766,1.0071731922964937,1.000124857285353,1.0082092449552345,1.0275270286536948,1.0043050503560165,1.0116555158299376,1.0263726477940853,0.9987947522921933,1.022096543442853,1.006340070684879,0.9997139362728313,1.02081827843814,1.0068926309488992,1.0229111716252568,1.008043253121489,1.0164661562936106,0.9892223824881287,1.0104337778737595,1.0112167651328121,1.00189195005271,1.0022288469917957,1.0014373650943962,1.0337238609331192,1.024401875856791,0.9853572665051124,1.0230025672230851,1.0054588351279201,1.0197491978951196,1.0120757829336464
Jun 1995,1.0177148668534972,1.0094265782958278,1.0127579259689845,1.01672313827874,1.0306409981381932,1.0166216420792273,0.9927353999112208,1.0054213279637352,1.0090103157995067,1.0243268387189814,1.0168550641591976,1.0246148182536128,1.0409620904048393,1.000035568399295,1.017833140305046,1.0090462175697485,0.9942008281787758,1.0287695432233697,1.0087959057674767,1.0206698243030388,1.012390674049106,1.0328963800402402,1.000326676195238,0.9992559345738691,1.014470314778074,0.9974692249878288,1.0128778921294859,0.9925444663872417,1.0485270847671864,1.0242392049969802,1.00199465519159,1.0331428540469623,1.0199964910317043,1.0352362383202263,1.0153986392422067
Jul 1995,1.013450905924162,0.9909654199842114,1.0080064661995163,1.0084699207938468,1.0122969799949235,1.0046251960562478,0.9928967590187822,1.0102460044749104,1.007054525245439,1.0051867565966492,1.0045747846099629,1.0125524130497878,1.0173688498293643,0.9948676734530295,1.015244530423408,0.9968478889758077,0.9817415951496129,1.0157467294575335,0.9984444094031711,1.021577760197956,1.0067632232910446,1.0124946710339466,0.9867274362406188,0.9966700528944713,1.0062385601225312,0.9920264554874886,0.9963686077462763,0.9955953251664309,1.0315978254542617,1.028902787861295,0.9884684921006281,1.0150855951281186,1.004673639604514,1.0184146956103486,1.0298227701632021
Aug 1995,1.0126560938199534,0.9860638267041469,0.9960889245553949,1.0060474894609786,1.0168532289318462,1.0040807503661018,0.994534672536991,0.9894282711276717,1.0067554183763194,1.0073329456389715,1.0102399288740658,1.0124866757362239,1.0071165498853354,0.9894926591487249,1.0155603554307504,1.000284259407887,0.9811684249602145,1.0170309053394113,1.0032167787255142,1.0154583209417527,1.0091648101090742,1.0173476207653327,0.9825108513337251,0.9878166201337985,1.0021920297859057,0.9853020417302181,1.0056932594197974,0.9878995829169269,1.0405943044024266,1.0225132501594005,0.9963693335286599,1.0123444244757864,1.0106829206690122,1.0107301150989487,1.0373209700861166
Sep 1995,1.0136339610226845,0.9927812766905489,0.9992122188314203,1.0013384771997162,1.0238971569320823,1.008075311294098,1.0005440288983163,1.0033576039055934,1.0088298660830282,1.0086345615470667,1.0056724443499032,1.0175677367799905,1.0169199202164623,0.9980450373850225,1.0141149414008181,1.0044194932004178,0.9920709835604181,1.026311588112559,0.9996351413059315,1.0207024035809795,1.0071028967458597,1.0092829762744027,0.9943864680544136,0.9911139166845225,1.0083315631415648,1.0068910757197698,0.9961234725842798,1.001100649505493,1.0389009264197389,1.0358439611931516,0.9854606806949787,1.0148884196511996,1.0133098638346687,1.0260898785482113,1.0278742751806753
Oct 1995,1.0077964001081263,1.0062087252919139,0.9998946814599352,1.0151060819432223,1.0120436704681988,1.0041152736769543,0.980011342108542,1.00352887886564,1.0086082514525838,1.0071418342055216,1.005251697599409,1.0141602594462784,1.0240179357429378,0.9926669517516444,1.0129060824680987,0.9927599484264847,0.9719042749736793,1.0207641298736576,0.977391702883692,1.0095009197587839,1.0112924911110603,1.010310219780962,0.9875513823308885,0.9987501870281433,1.0206095620447486,0.9855797703574293,0.9918849681714678,0.9870253775303806,1.0560477454966677,1.0374189793052744,0.9844136249778236,1.02205393077196,1.0144637648326618,1.008603637516811,1.065487109842459
Nov 1995,1.026462646151607,0.9967106708386558,1.007745372862792,1.015492430544208,1.0177738626616761,1.0087264217839047,1.003107686033843,1.0039383552088248,1.0156457006288062,1.0169553720948057,1.010698374504768,1.018921988959746,1.0139249982736704,1.0022461731685675,1.0205504948793651,1.0037299458924955,0.9980755763148585,1.010820083800234,0.9839004890735714,1.023943695829099,1.0129877901584448,1.0125512055735437,0.985317157791589,0.9883485350982155,1.0219603796562255,1.0026567097260854,0.9867972998326554,1.0012030372547118,1.045421578906191,1.0263000019264321,0.9753636272926933,1.0191230224328576,1.014882976189441,1.0187336617627512,1.0569967804331355
