Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2006,2.9665182263128114,2.71814654782996,2.8282613257689984,2.723237602016587,2.9776122798069484,3.0754565055348912,2.546405067060773,2.614445354767343,2.9350614555562275,2.647701181300338,2.9828309295379243,3.038196349167696,2.7331590757663453,2.745956597212383,2.944874548008957,2.830555345696491,2.737640780183844,2.7327391579010536,2.691040709271394,3.002117025998283,3.0036045462829164,3.1219056452907323,2.7559747493215703,2.5177795611953937,2.8655526085713623,2.7395531016370396,2.499945104520208,2.8514604682440003,3.19235877869934,3.0366557193406223,3.110781167241129,3.3808026517024152,2.890772109237979,2.8755885436882096,2.942724483203936
2007,3.220047286625003,2.864063580078424,2.994573960395682,2.8933673438879723,3.225766531641254,3.3147551392944417,2.730372337610698,2.804475427346236,3.1701011747717844,2.8239766601524483,3.2794432944694982,3.3934311213628923,2.95525227710189,2.9101209681378934,3.1936510475127866,2.9962036059168717,2.926314625743748,2.8921713028736282,2.8495155714607545,3.2346539129733234,3.2330869736367722,3.430299455944775,2.8881216010819943,2.674453387830405,3.071193143361983,2.907535691772863,2.6817733583336407,3.0195883630234284,3.657793683979706,3.393278229793756,3.342637809020835,3.6422080797080043,3.1610011525590793,3.0615947201331135,3.477139016960543
2008,3.1870678145737354,2.805272716854805,2.899511661468845,2.8521508618109173,3.115385376200219,3.231401875266808,2.7054741185989672,2.7653619584071154,3.096411236000741,2.783406666147967,3.25558419880985,3.4129687739073686,2.959431005190813,2.8613746010925176,3.0932923816041953,2.9213228210523123,2.874173169210765,2.839673675747409,2.816706618259255,3.212865975644602,3.2104236060450133,3.462949108943917,2.801688850624878,2.644625649711056,3.014643237545755,2.9046109712616306,2.7014539698668973,2.9512736322353477,3.751883027148308,3.4443850402744056,3.2782290926427278,3.5762032631771743,3.113106533201581,2.9610470430800624,3.5487754581217925
2009,2.9139313209541715,2.55438873912348,2.673950188241721,2.6291730386042533,2.8640813431696728,2.9676163689683794,2.5009923210145293,2.516583098265771,2.8599095905947878,2.5380796022715852,2.9839961980432763,3.0854010088644603,2.8231072967853,2.6358118213771045,2.8380053665868092,2.7110716585421044,2.6948537261976186,2.619284046032102,2.5502709256451555,2.9210063724112967,2.910027443077626,3.138201330397609,2.594229600049415,2.4248591338104823,2.8072333838568673,2.6539419326882396,2.463986611103973,2.702942297874289,3.4944010945399526,3.1757864000211975,3.0482480721310936,3.3489196427688785,2.8733762059796684,2.6980309886562206,3.385940784028487
2010,3.1189689598766197,2.649294094247188,2.787289172163873,2.6955742851690894,3.0313658500697267,3.134436141645766,2.5355721986603927,2.5659170532563995,3.0343412671179784,2.59629210461108,3.2091688085365795,3.3246112091937228,2.8962354564115818,2.6736233756997394,2.996829914791988,2.7977891087609628,2.7525853904250006,2.703227722106998,2.5893132296700494,3.090554936345898,3.0695952682039094,3.338927419000158,2.677005962943747,2.4420583585858755,2.9145490644115672,2.691985978513725,2.5203014503728567,2.7705954685638394,3.772711621885298,3.450144800816194,3.203480591885027,3.4765580839764776,3.0616125754074495,2.82347442185161,3.726140328888153
2011,3.120249461926274,2.588841462516275,2.764719532526769,2.649951142748063,2.992863176173315,3.0888083032163842,2.4642992226670537,2.501405682709316,3.018361881620494,2.5430828783905293,3.20109177717051,3.344198059140855,2.858212276705981,2.607708529078949,2.9722185951827793,2.7637388185769405,2.6907329601257404,2.665916945416784,2.519623253333769,3.0739324542901243,3.0254787196631305,3.3588747802630814,2.633542895850619,2.3591467181173735,2.869405481346801,2.6343821725198815,2.457964484133874,2.731882792666989,3.888932848921563,3.519435148716779,3.1521926811687098,3.445297683237548,3.0562160200297055,2.7886669935113844,3.903424353119048
2012,3.1747209202260933,2.5865893370617243,2.7918003494737826,2.6398119358085577,3.0340444284662493,3.0994964759595103,2.413994593029419,2.466220785822014,3.0504194311318513,2.53401855063458,3.272952229133521,3.4728334553456026,2.8240536623445958,2.5748585081326674,3.0089648848811614,2.7635717318283373,2.663020629189101,2.657111455845517,2.4815601835521157,3.109671296148609,3.059241118842838,3.4392387832493934,2.637608536417617,2.3170513141819837,2.870972030811721,2.608058962393292,2.433988579282753,2.7293391116815595,4.123396194862888,3.674887509631259,3.1649058059740534,3.437005197939153,3.122543952097525,2.808335962322685,4.208274505431748
2013,3.298258339130659,2.634848377635389,2.8616727390269325,2.684972484134722,3.1234832295612445,3.1672457588938365,2.4227161374651245,2.4734501820227397,3.124534525821028,2.5650476689197768,3.4089409411014517,3.7218300149598527,2.824951100638549,2.595669521796307,3.1017976232668247,2.8052353748655126,2.680408466747015,2.690684313527794,2.4833921190004324,3.203417119888142,3.1715495447695723,3.644495344235229,2.6926011351021257,2.3197148115963255,2.91635966990247,2.6370241986800123,2.4548512242519207,2.784811062566281,4.496073960026527,3.9203145808815014,3.220182275779122,3.4762119653690893,3.247313921468154,2.8727381963458054,4.644604423949466
2014,3.6367486924874606,2.762936700978424,3.0234809318602576,2.7999810481641894,3.3522683137697467,3.3378375994770293,2.493227938451508,2.5794855956233493,3.3591572166549675,2.68683623485355,3.7374662594259247,4.3090591081828595,2.8873994929151507,2.6844497116882513,3.3376671067114696,2.9300048413231434,2.778232997750206,2.824905143683967,2.5848944552159487,3.483914836518568,3.4707402183415406,4.17111900586309,2.835768417887292,2.362227629066019,3.0576358141039606,2.7412075212640343,2.5461953695878825,2.9533929707914943,5.3052869323439875,4.466704743560641,3.3673799589122266,3.5881917194778734,3.5658821640943343,3.0772282474547756,5.411071027849377
2015,4.036944885296613,2.8980205644272217,3.166391958936434,2.9045765441877274,3.594899835095327,3.495680757988255,2.5477008287533267,2.670010279774635,3.6035582191249964,2.8120058851740084,4.049039280561453,4.741332689448094,2.94539502628718,2.749535354745246,3.561913686828643,3.0347013620174175,2.838233621910261,2.9306229234066143,2.65704380737713,3.804664215751855,3.7736831988864616,4.670392245256316,2.9585232364367142,2.3895190940372486,3.185635028823004,2.828229144530196,2.6273102986131587,3.0916589417542335,5.803570246107296,4.914615983060105,3.4844521941881528,3.721212445701162,3.9063419505015378,3.250147453766264,5.679382425190417
2016,4.519983868153642,3.079061634947125,3.3290718520656837,3.0206287766702244,3.9030589327486305,3.6840343090270435,2.6018658233668135,2.7716415742649025,3.8742572006346814,2.9759437244607865,4.400520955997293,5.267848212251644,3.019478665048608,2.8032933048029567,3.8310848216639912,3.154661808525811,2.939605167086414,3.0574227247870267,2.748709972705794,4.249273313883879,4.169210356392502,5.297007149483547,3.102673469006818,2.415824808394785,3.302596317731448,2.932239017181986,2.717448952456876,3.240293694804203,6.356844199768713,5.380632267075415,3.6178862421813878,3.8554313803690707,4.3034788926352725,3.484267299213972,5.945545379989608
2017,4.790284852374205,3.277099275610388,3.5015440570256513,3.1445207073956807,4.129649668185942,3.8630060312641263,2.675868563762586,2.871623171853549,4.068679964005636,3.1445938807822755,4.578749425308762,5.463376452498543,3.09346476809068,2.857770601613338,4.069404079913715,3.2834113078180507,3.0351138918455196,3.179730290254259,2.854142561125218,4.557657524976455,4.442210211160936,5.57048546348362,3.2517406493382626,2.4371132274541956,3.418698807930324,3.0271357208510463,2.824001447189863,3.4115662423044166,6.527570784170889,5.52346376997206,3.7602196361318536,3.997494887212203,4.468772450591687,3.722562555321608,5.9005432385289085
2018,4.8617662286774035,3.4545493100811577,3.6491170578179393,3.2639388295445593,4.268034342017945,4.012678150668493,2.7462762125129943,2.9720273311682632,4.163523920727147,3.308300722611987,4.65300410034719,5.436835486907133,3.149650055526754,2.912111443748858,4.221308618516738,3.4547531885436524,3.174874578632942,3.284545123821373,2.9638145898906116,4.688078177061516,4.589097887322021,5.656000201185482,3.4080421357467463,2.460782202341425,3.524851951071235,3.14518433294028,2.9195711428512205,3.5567947633948176,6.468314160686359,5.4689273051205465,3.891155761913716,4.166390545535156,4.4962582425951885,3.9001449197452853,5.768022876445095
2019,4.8191302514205345,3.5768931500000356,3.727006648707141,3.3546290764204096,4.319120520957865,4.073352380937298,2.813653711112922,3.067248168884288,4.181873767439418,3.4588259805505874,4.643649146277593,5.389543121172011,3.2198831672531063,2.94922435127894,4.278831342247488,3.56888736694934,3.319435404229368,3.3810610065158744,3.065302091184021,4.724116235674826,4.633192719929685,5.639232736570143,3.5315974824778213,2.4900100671022023,3.60688254845587,3.252654782333199,3.00845504123932,3.6536548392116726,6.435726445758363,5.398861729089091,3.9642604692078915,4.292960954655102,4.424769259060532,3.9919603305545195,5.7103621059504714
2020,4.922904079677027,3.723047602778755,3.8514187835088713,3.4978835195342497,4.476866475703313,4.216066302903226,2.9108299772687065,3.211042281240784,4.289809792301411,3.664306587973455,4.781850825840465,5.569733052229087,3.3291053242170436,3.0552968036392887,4.398985376990403,3.7276543524689445,3.4995230787218223,3.5307793979980038,3.2157873477957235,4.838468841738359,4.766286763821508,5.828639484065628,3.7137499963037377,2.56635562513348,3.7434652716385974,3.4102910487816738,3.1207819828737646,3.783892932898106,6.6871356766381815,5.570729650827039,4.113450349099881,4.497763512544488,4.509756229436594,4.129876243920118,5.937254176720986
2021,5.187497151921831,3.967845043577677,4.085835982050603,3.7527475168310396,4.740698374249977,4.485746594711252,3.1440471239697114,3.4563431009442573,4.5452630722914265,3.979921983353497,5.059393833794401,5.796974253367383,3.538611148419188,3.2389448199389355,4.696736660484833,4.02773615085343,3.853371295266731,3.7771728676990537,3.499860680172969,5.117060413744438,5.0798606887509266,6.098974799328107,3.982493227607879,2.7449532690846534,3.989952084279045,3.698748988216851,3.3250324595447407,4.064643398208721,6.7648377821751975,5.739820343497723,4.447564003697816,4.945276472417373,4.729462613679056,4.427940556067135,5.947748408812617
2022,5.581540174361202,4.320292724029036,4.471234697769161,4.140621826399384,5.23118322997749,4.968199942888491,3.43030292379658,3.7794467910279725,4.947206626294542,4.395219071963364,5.490664648556651,6.116017393060117,3.8465254623717287,3.4939925767345263,5.176326281202043,4.442620573636416,4.32058710133783,4.14795838395146,3.838030725245429,5.561218293260985,5.569049703442572,6.44973152843054,4.422722379503183,2.986993789561581,4.391213053348032,4.0745284970380355,3.6395164246009863,4.4934865789670235,7.002182672585819,5.975438791493181,4.9811061343383125,5.547496514270622,5.100678359970647,4.915010224531497,6.128645598045143
2023,5.591970934733312,4.413036393767833,4.539238146185595,4.235604531979454,5.304536769426668,4.9989986503310435,3.5021076949900576,3.8613198641545057,4.989480916375045,4.508544841110607,5.4947163929518705,6.116037206676912,3.9087866938726417,3.587090332145286,5.193175524353789,4.542963746206072,4.38506649782929,4.247294367651885,3.937610772915177,5.539109955598281,5.586993975973229,6.440186732024058,4.526623095738019,3.0363649236046824,4.444169876520727,4.154487276455045,3.69241446655112,4.52715516817959,6.936336367756224,5.962794669598733,5.0081906562155964,5.641569419628087,5.143952174334264,4.950250612270908,6.005574740676971
2024,5.335799981810914,4.234963442383919,4.452905928788644,4.183474045763925,5.184456183534425,4.893091326820074,3.4172140439198726,3.760013311824489,4.718534698001097,4.392484859582885,5.335673239356332,5.931371514068028,3.9177382175108058,3.518479489250064,5.10419081099919,4.358092186829701,4.371779856661413,4.105269762605481,3.8635413107738246,5.371360914850627,5.273701896947233,6.112886407013796,4.441761230815386,2.9952312665065954,4.320928360988689,4.098935640149602,3.5975265202679605,4.344779283883126,6.796894995872985,5.77446809053662,4.878978630246161,5.497545311068073,4.986306991102511,4.668894327157211,5.769075970388822
