Date,United Kingdom,England,Wales,London Effect
1996,1.0230503581836718,1.0233125807015349,1.0120269342510606,1.0172120965005171
1997,1.1021169030417386,1.1036845737538479,1.0601770928212682,1.09002612188675
1998,1.1949204622293113,1.1980271287934652,1.1182754323044057,1.1765330085945769
1999,1.2982828389642833,1.3031361347940733,1.1815024523537963,1.272087851185483
2000,1.4658240651554535,1.474330410734614,1.2807695992270516,1.4277369976689593
2001,1.6245070627301994,1.6352849041358941,1.3862285887753951,1.5799674743651662
2002,1.8889656174999652,1.9023723751920727,1.5985905578031347,1.8416813299206471
2003,2.2092569599274126,2.2213845385124142,1.9523347723499755,2.1740463669024654
2004,2.4937577128538804,2.5005571527097166,2.3746083912704314,2.4758550364300573
2005,2.656938537930251,2.6614923670396533,2.60712045018126,2.6463085840692258
2006,2.822345059973642,2.8266757649273764,2.76492825357665,2.806170693626195
2007,3.0528518201290895,3.0590533886548688,2.9456729153734873,3.01789122475543
2008,3.018447765612485,3.024758389044555,2.891304772036891,2.9692321570827436
2009,2.7764054432378775,2.780539410689377,2.69805727558658,2.723892897472333
2010,2.910010698748258,2.9170926456882422,2.767221043327465,2.845602844409602
2011,2.886004122554392,2.894149934339034,2.716675638803839,2.8078614969758267
2012,2.912162058645894,2.9224262859291095,2.700012011496849,2.8190445882596724
2013,2.9953889346210687,3.0083495716689184,2.7274922184274497,2.882100364777309
2014,3.2041020473667055,3.2222177229771947,2.8354768525053626,3.0614534566899723
2015,3.3901576722772795,3.414223277530519,2.9133855369696096,3.2307204153993685
2016,3.600058621882524,3.630336772351416,3.022464084347359,3.4275038114949976
2017,3.7528473182471087,3.7871463678242354,3.1296945371742706,3.581103296501668
2018,3.8637435389902017,3.8959944880704342,3.2809684738215306,3.6979520470298866
2019,3.9265632634317424,3.954345003959751,3.4135318707607905,3.7657214323297206
2020,4.072566912547953,4.098143322231805,3.5849988468168292,3.906926689272538
2021,4.340651751079803,4.362178532189506,3.9176025525964895,4.1777996953576135
2022,4.72808596590078,4.746124477434871,4.367309629872579,4.574940062713245
2023,4.781931719911075,4.798016740335632,4.445039786932492,4.634535575606528
2024,4.648095350374113,4.660605367577873,4.38122036172725,4.506289751549502
