Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2006,2.965880953020765,2.7168367387744543,2.8278650104350525,2.722565783722508,2.977226764846308,3.074456069208356,2.5444090631356233,2.612951578636496,2.9343104261833184,2.646848687793083,2.9824895728138237,3.037373598066663,2.731493607443742,2.7449148109373684,2.944233956719041,2.829734479183358,2.7363430087880802,2.7319873101192482,2.6896762176205415,3.0013371414432064,3.0028752552379743,3.121328104599225,2.754644005732445,2.5160668031976017,2.8659028551793893,2.737721650288922,2.4997175535608673,2.850697433134173,3.1906470428057645,3.0357418355119314,3.1100637306417367,3.377616194473239,2.8904761134177717,2.874905517418921,2.942038219024156
2007,3.219408400043275,2.862871942893746,2.9944962858528985,2.8917672502058562,3.2252893495062778,3.313404342539372,2.728331416898216,2.802458249565301,3.1693632297506187,2.822768220690431,3.2791888545443135,3.3925423482166415,2.9542970160571893,2.9085490538200447,3.1928366392062926,2.994781806805491,2.9250842808511197,2.891223614789237,2.8481410067590973,3.233439752600826,3.232121369178714,3.429083883645526,2.887082078336756,2.673053655739805,3.0717882096978295,2.906086593944034,2.6813528313272763,3.018907721106036,3.6550660885672652,3.3916123975298786,3.341393654579561,3.63866949503478,3.160502786576984,3.060832511316162,3.47528184521814
2008,3.1865122511036166,2.804110217557207,2.899282750276236,2.8510377720361992,3.1149706967570587,3.231152910133316,2.7039097804736714,2.764208396876388,3.0959005262833834,2.782818681926379,3.2549617133671496,3.4115000607716643,2.957861883996415,2.8603249427843287,3.092622266605544,2.9196420347524,2.873618046267125,2.8389879487669467,2.8135426798866763,3.2118607313249288,3.209190473507005,3.4621284885414836,2.801067794070849,2.643310160718338,3.0145546687050784,2.9038131541124814,2.7007491796840264,2.9509542096486627,3.74978053151212,3.4433101025799053,3.2775015458138204,3.5739187601470204,3.112762761439479,2.960437015374696,3.54751222864631
2009,2.9135772812774925,2.5544596550815353,2.6742859194747437,2.6286901564567615,2.864203927951279,2.9669390496929,2.500276216719108,2.5161114411127903,2.8597110557126926,2.538141574652384,2.983824890600985,3.0850897462399187,2.823262396225113,2.636387411846777,2.8380478700094653,2.7110433616496725,2.6952789433460156,2.61978725165688,2.550597722668908,2.920560949993103,2.9096563570222043,3.1381688584771177,2.5938560229570133,2.425142422708353,2.8081740515282565,2.653218399796522,2.4644346288446637,2.703029226885836,3.4928460209285728,3.1749258592452723,3.0480588988539714,3.3465214276977973,2.873238172467165,2.6981974561707838,3.384467482927155
2010,3.118711945543689,2.6486773326043327,2.7875154781316525,2.6953433791159243,3.031312905062249,3.1339233569251466,2.534767204223902,2.565829234740487,3.033853789968213,2.5963680982090716,3.2092018468227237,3.3239765159934174,2.896686577243607,2.6736630861071347,2.996734268859885,2.7968949174731814,2.7525249460639727,2.7029789417668257,2.589014806919732,3.0902581004379996,3.068658096690276,3.3387921357966417,2.6765595072993387,2.4421898633545402,2.9155265830196364,2.6920718399125385,2.5207811375194407,2.7704305252868076,3.7712547377247336,3.449401093461237,3.2032878208829927,3.4736538504584833,3.06139608427466,2.823639386933594,3.7251248301262665
2011,3.11984107007179,2.5887032501070464,2.7650643917673277,2.650207766580623,2.9929955998449502,3.088152422736562,2.463481775083572,2.501287054492268,3.0180341040260967,2.542859506391775,3.201193689422824,3.343696869980724,2.8579406764527255,2.6083887771697998,2.9719779608733647,2.7631144968329164,2.6910290023243193,2.6662090306119186,2.5194534593344127,3.073551842134588,3.02474233474714,3.3582581471301323,2.633301420729646,2.3601255625010524,2.8709516411796447,2.6344329056136644,2.458284312528381,2.731424307413683,3.8868031673131735,3.5188896732854515,3.152246895743659,3.4427508144024745,3.056420347145445,2.788688627944396,3.902073421015315
2012,3.1743967158359463,2.5863355633760343,2.791842356960084,2.639903925733077,3.0344133777064957,3.099331775855529,2.4131897281932706,2.4656135368053667,3.050246292387891,2.5339898330677664,3.2729462493939097,3.4729146431407316,2.8241330657764347,2.5753840997256847,3.009199036232074,2.7631333978037227,2.6627980035838723,2.6578910704521506,2.482690725429559,3.109712322556861,3.0588957924976086,3.4397829850133483,2.6374743365002162,2.3181530924446982,2.872396441474765,2.608278332149817,2.434746219072513,2.729226904455634,4.122044740208253,3.6736171612404767,3.164708693979314,3.4347782444082666,3.122602292616983,2.808000063435497,4.2071009097632786
2013,3.297727090524529,2.635248613718131,2.862018234587999,2.6855299028244364,3.123693698814934,3.167091098637523,2.423054947677721,2.4736518158892973,3.124421754977236,2.564933713641802,3.4090752527969137,3.7217469071226086,2.825650577214181,2.596336818501603,3.1019237767008363,2.8053059999219685,2.6812518363320796,2.6915049604496626,2.483999132922609,3.2033112854303116,3.1720997511971474,3.6440166896450465,2.6926593375876577,2.320325271374492,2.9170608920687022,2.6373647549957315,2.4553844047030746,2.7851790052125933,4.493905676285996,3.9200232509011035,3.220115728019592,3.4744787978485947,3.246776284881748,2.872695257383913,4.644519243875994
2014,3.636728053442237,2.7625313309682427,3.0232387504740084,2.80006934806437,3.3523688906219196,3.3380340255987586,2.4922105349088697,2.5795606397339537,3.358934109636933,2.6875132352724167,3.7374285836337937,4.308383692580357,2.88757212107612,2.685607271916523,3.337512748476816,2.9294694960853507,2.7787015695119988,2.825510651586398,2.5854045062482283,3.483785025141015,3.4695032070172167,4.170240095131248,2.8357500922773284,2.3631595170289574,3.05892164945177,2.7406945653737265,2.5471338063108133,2.9539169750269676,5.301850038602771,4.464730871233647,3.3678224595048443,3.585614683679544,3.5659165069730765,3.0763704200811257,5.40975793609949
2015,4.0364227477483,2.898326188256951,3.167180656741522,2.9048564888365807,3.5951672725329846,3.4953710599528027,2.5471904888359806,2.6704709312853434,3.6032034559243784,2.812085760530566,4.0493688112557225,4.7394900574962975,2.945759501449522,2.7507457664828907,3.5618815467700924,3.034751038023177,2.8392507524399258,2.9312169521014564,2.657326473645319,3.8041728276121898,3.7732368897787887,4.669720288822088,2.9580155769444656,2.389848410176074,3.1869568343444166,2.8277357634079663,2.627931971334374,3.092548175284233,5.801432929568042,4.913691157015518,3.48461603491985,3.7204025832188363,3.9059440574226842,3.249943558672453,5.6785707486262735
2016,4.519999385246582,3.079061567306105,3.329283933329905,3.021492986750157,3.9032792535714544,3.6846728220649427,2.6020576524147248,2.7719924254396164,3.8733691648389588,2.9759660210158363,4.401794294281492,5.266867347886907,3.019818635409225,2.8044421125633394,3.8313506880565735,3.1544583314032537,2.9407335467618445,3.0575671114529084,2.7494884509515156,4.248853019826859,4.168508911913987,5.2977196478273365,3.1025694550629606,2.4169141312975815,3.3043664703897884,2.932170172593392,2.717627362950525,3.2406562194678026,6.353225369267781,5.377107166854048,3.618549799053062,3.853271831804941,4.303978259828467,3.4837102583907678,5.944637421751254
2017,4.791302735094562,3.2776247471073763,3.502374301509071,3.145012967418999,4.129514456161606,3.863672471479049,2.6755544990611915,2.872645040138462,4.068659770795891,3.1448755675467064,4.579224172401941,5.462896653389554,3.0945516578261643,2.8591223146949574,4.069895272154035,3.282825320959568,3.0366551279511746,3.1799157115276064,2.855907327979415,4.558411481737791,4.442237335554902,5.570327649654136,3.251655883345674,2.438720379617075,3.4206644669415462,3.027488767101038,2.825143453656934,3.4129430718880736,6.526142932708736,5.522974027857779,3.760122854100542,3.995260586650089,4.4697609442268655,3.721499232506346,5.903952095179179
2018,4.8621716383997775,3.4554511173012754,3.6507344715360106,3.264891196041482,4.2692843562331575,4.013741658966072,2.7459488548939577,2.97311539956798,4.164433882157181,3.3088550432693826,4.654803112267342,5.439125028526833,3.1519200725626955,2.9137818362522374,4.222023437589036,3.455371086114713,3.1756517689670045,3.287228828121073,2.9645926029728864,4.689322210912257,4.590019610504843,5.657589349914935,3.4086175254528013,2.4622960719259663,3.5277206752145758,3.145629997883429,2.920085999591949,3.558204328581422,6.469868526205418,5.469897292530946,3.892432869030994,4.16577715270073,4.4964123424102285,3.9005128598272436,5.767490248944984
2019,4.819044688970609,3.5785741761988983,3.7291077190110244,3.356641831866946,4.321633008878659,4.076069813239956,2.813590915394914,3.0681998693499373,4.184185021617374,3.4598415023021425,4.646062507737853,5.39053477397475,3.22136095046162,2.9512044391667414,4.28029968935944,3.5700763002814684,3.320400121300085,3.3840667561917,3.066779871191402,4.7257400637122595,4.635449825697859,5.640294213190781,3.5319519293520765,2.4914566486239287,3.609268450899786,3.2541787807848763,3.0098190564786518,3.654898281800982,6.436289696248421,5.3988050578202555,3.966392450279149,4.292060273637572,4.426606417176942,3.9930097234355815,5.716122300964305
2020,4.923522691656377,3.7244086048884326,3.8541834239975725,3.4998937916779416,4.478595291935449,4.218771342100407,2.91102413359497,3.2123349601074054,4.292097603610094,3.6653074342328154,4.784424886441246,5.571008961696504,3.332504746972993,3.0571034664296697,4.402011791335794,3.728201741819781,3.50075298972977,3.532972123229878,3.2176709772508847,4.841447179621482,4.7679528982261115,5.8320239819624495,3.7149047224011,2.5677234534712605,3.7461752259880474,3.412061034883491,3.1210279685946967,3.7859664836265363,6.689875716242512,5.571926306133713,4.1152186975678715,4.495662039179809,4.511308068226419,4.1303119014954115,5.94328986657497
2021,5.1894412574979665,3.970887358729894,4.0884360972788585,3.754666212300111,4.743228868391111,4.486706758947576,3.143782864511795,3.457916503451581,4.5472817692792455,3.98182283771505,5.0618068698312415,5.79790452204103,3.539099813038027,3.24040681888321,4.6988487009581155,4.028932146131789,3.8542030164939796,3.7796483449962417,3.501530070597653,5.119169965487761,5.081384950544229,6.10138582027958,3.982206873426762,2.7463328222282293,3.992987793445269,3.6996004408417393,3.3268678846458917,4.066407081495624,6.766837049180364,5.740729928624781,4.4490200395201835,4.942464753195676,4.730852104302415,4.4295637301010435,5.953441220581882
2022,5.586539764429753,4.323404750103055,4.4751104079542525,4.145181876351291,5.233735860164524,4.972887440387014,3.430749809372765,3.782516049129877,4.952875198829347,4.397962373864997,5.495605644588517,6.118198444669507,3.8499143680014387,3.49780736387253,5.178357265304168,4.446758932737392,4.323254127977039,4.152450361802041,3.8415218977380627,5.566116346576105,5.5688871942993305,6.454100617978994,4.424518844647699,2.988974675936183,4.395754120754509,4.074880594798205,3.643054884519849,4.4942433191963005,7.001901735671936,5.979253112941797,4.986045823955078,5.547122852874296,5.104968825380444,4.917604130825118,6.130649957049329
2023,5.605086303685871,4.417955176563976,4.550845443915507,4.234082707351925,5.30933229752473,5.0135453323892145,3.50129137753498,3.855845954184134,5.002376189092386,4.501412359170377,5.509191738386418,6.128844938569935,3.9034763409044193,3.5880517174559277,5.207778647179912,4.543364154899049,4.379162440455309,4.253980850038193,3.9291677083268493,5.5473459383454875,5.6085755218709545,6.46298205264898,4.525086869022164,3.0383079024165243,4.4482491149918175,4.15838209435798,3.690528583970247,4.5454437691205065,6.94565059861984,5.967058420072511,5.016744589621522,5.633113129611706,5.1540706237186695,4.973841342054838,6.0087042645573
