Date,United Kingdom,England,Wales,London Effect
1996,1.0230568554212802,1.0233223479706752,1.011953579114112,1.0172221213616153
1997,1.1021018203882376,1.1036726184896501,1.0600860040208422,1.0900346699362018
1998,1.1948987763715762,1.1980052201774438,1.1182391582271525,1.1765424153470696
1999,1.2982408439653974,1.3030911572320456,1.1814836889521954,1.2720728376323567
2000,1.4657608433509344,1.4742631238495427,1.280701640233275,1.4277311125860344
2001,1.624437055516104,1.635204071210957,1.3862697880784438,1.5799592705714074
2002,1.8887794140012035,1.9021722234154692,1.5985596450247739,1.841571936020087
2003,2.208657552849504,2.2207843874224196,1.9517069709462764,2.1735592831223878
2004,2.4929262555793725,2.4997171576032664,2.3741487874373997,2.475152181108541
2005,2.656007008951027,2.660570585754705,2.6063007618615925,2.64548096856825
2006,2.8212619479392838,2.8256075575314736,2.7638514726877377,2.8051848965957356
2007,3.0515501154395532,3.0577610184236024,2.9443898679089986,3.016744685952481
2008,3.0173617245799917,3.023675139092916,2.8903227947883163,2.9682693928492236
2009,2.776093316975658,2.7802111562571943,2.6982847363724627,2.7237036736493176
2010,2.9096327011172574,2.9167241860548714,2.766815895007471,2.8453348175816466
2011,2.88573760336405,2.8938818829646022,2.7165984482014895,2.8077229100452428
2012,2.91206469450315,2.9223449784130096,2.6997073848583133,2.8190341264048295
2013,2.9954249659656074,3.008369217253121,2.7280145596945786,2.88224936635498
2014,3.203895450072028,3.222001448143744,2.8355360209956197,3.061456983095732
2015,3.390100795636337,3.4141334799724152,2.9140113416380746,3.2308719594659916
2016,3.6001069491470474,3.630372473354272,3.0230151411138,3.427848359597051
2017,3.75322844301476,3.7875096842275027,3.1304152483760594,3.5816843057103407
2018,3.864720511230444,3.8970092551298685,3.2816312447327984,3.6989995505359237
2019,3.928089916728666,3.9559089118520943,3.4145365199045212,3.7673314140625616
2020,4.0744418915779566,4.100044564804083,3.585926332588023,3.9087117992714773
2021,4.342453867572604,4.364026781458547,3.918552344517919,4.179530153727774
2022,4.73112770773189,4.74913216325807,4.370749524429771,4.578082162950684
2023,4.787594333038387,4.804205951549125,4.441775339568238,4.639440138562275
