Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
2004 Q1,2.5602417575693464,2.283944303962374,2.595723555583434,2.05851236684264,2.0909863543977223,2.600113601002012,2.6978346133344058,2.074604143635508,2.186325455176484,2.375826011077126
2004 Q2,2.6537375485109087,2.3953516396285996,2.710345785743674,2.2164749269956134,2.2375517552871687,2.680958117420219,2.7780930763737106,2.253180590118948,2.3410425337764136,2.493426270728134
2004 Q3,2.742243032995964,2.492137143084307,2.8014060046627,2.3330542936370056,2.3449559614872175,2.7497967636942917,2.850853593214388,2.3810865904858494,2.4799400628967603,2.602390180715521
2004 Q4,2.7860459882515625,2.5526959718569318,2.8446113945139055,2.3989571892005843,2.406860307450042,2.7917459560542093,2.889343270835911,2.461178671701602,2.5387482175694456,2.6430398951571417
2005 Q1,2.7760237885520564,2.5521492961023373,2.836562154108295,2.4032780807200087,2.418708283336281,2.786196085791319,2.874562063097106,2.4339078625205577,2.550568400264265,2.6358935137810118
2005 Q2,2.8225509964497326,2.6003685086076804,2.881516199897029,2.467370141519982,2.4866335935032153,2.814611414391426,2.9035710526339322,2.502105060839224,2.5913344929274316,2.6796406624276803
2005 Q3,2.8377657480864213,2.630895314800072,2.905620618862807,2.4933165697358968,2.5102377183858584,2.8314608488776773,2.9240199912694975,2.534076553289012,2.637690610504252,2.6985834141158027
2005 Q4,2.865726642635459,2.6519713616959857,2.9374198102671056,2.5336811599813327,2.5398886830483804,2.8550258511884605,2.963913551382028,2.5585489609166316,2.6506425087548555,2.722091741579768
2006 Q1,2.887024746157434,2.673567969792699,2.962653759419921,2.551567107789298,2.5701371664527315,2.879223841101151,2.9866202804223785,2.569861590742291,2.676543750270868,2.7486880807294085
2006 Q2,2.957544165642359,2.7287366965961124,3.0415757303905258,2.6129624321577944,2.632726065781275,2.9466578968764434,3.061267368716959,2.6264351730271884,2.738526196610343,2.8057455272463345
2006 Q3,3.011553090255841,2.7690776606754044,3.1000716524190293,2.6508027578047226,2.6754903954883726,3.001544773952828,3.15423819742958,2.661475152107022,2.790838488696584,2.8500383488715895
2006 Q4,3.0855635270785804,2.814479547426167,3.172890642459856,2.711407970794681,2.737814355705184,3.0722774817613763,3.2436820967754807,2.7109708533020163,2.8441182091093835,2.902850365896837
2007 Q1,3.1306437723297673,2.8443789068554204,3.230668214746988,2.740087942373193,2.7756285717246665,3.1347495978355426,3.339539852896415,2.73531982895378,2.877660083817307,2.9318866914585033
2007 Q2,3.2207380004317927,2.9052940300227723,3.3041063236854074,2.7994639861363724,2.839652400871184,3.2273104520249642,3.486432062484682,2.802791120368021,2.930073968764567,2.9828948770686052
2007 Q3,3.280238897427307,2.9328140197782773,3.3628548794962994,2.8386294670474537,2.871990564289355,3.2977709924596446,3.6142454383116576,2.8192242359393633,2.975952509020807,3.0231911856377764
2007 Q4,3.315681162869789,2.9517333813133173,3.384440419827782,2.8561807578921306,2.8953515655605604,3.3368444415392036,3.6713221659052198,2.8522505726419025,3.009680419458265,3.0281760396771986
2008 Q1,3.283776445045679,2.916097355692545,3.344961436595375,2.8242779850334307,2.8682354242270653,3.3130584789563065,3.6580347802492046,2.806344729037414,2.9562464288326034,2.9783992435568667
2008 Q2,3.259975450296392,2.9029104002661654,3.3147845265221307,2.8256567076428207,2.86273950764432,3.284763263049948,3.654253948889636,2.825777774094049,2.9395471962635997,2.9741528991506234
2008 Q3,3.133745568035013,2.809061128138138,3.1793081274904185,2.746715049189453,2.7826334200096996,3.1616383171864233,3.5218800608254073,2.7181654994198348,2.857815842503479,2.865037347766024
2008 Q4,2.9543360117842,2.681494983322332,3.013408841546415,2.64256453091551,2.6712391136941607,2.9755986245707526,3.3362290479286867,2.6227151842115135,2.77207409186136,2.719633229234922
2009 Q1,2.8249615780327444,2.578307582485847,2.8818565192099532,2.531530291972186,2.5638645869076746,2.8438347519275604,3.1914678781996435,2.52743097246021,2.649008601120891,2.607075636090182
2009 Q2,2.8335893233675367,2.5654383438681068,2.9063759327156884,2.5240052609086736,2.5456081806595257,2.857110716755234,3.196974545843047,2.5262737510609012,2.6630829323204326,2.615950412412182
2009 Q3,2.910471780674959,2.610407087134305,2.9957371761285225,2.551324916504901,2.573761011619917,2.9477713565601715,3.308844135643691,2.52836209830605,2.708668663281212,2.672333070421953
2009 Q4,2.9845025188527363,2.6530154200486353,3.0697981416243993,2.5990352973528927,2.6169984951682563,3.0369216123490954,3.4239031073864425,2.569774349195213,2.7400814036356897,2.7172991185361353
2010 Q1,3.031504600409297,2.685978180546129,3.1141397232449908,2.598747992822363,2.6277129392050593,3.0902947410051267,3.509273119067618,2.5586002803178283,2.7386359201789974,2.7394050793597176
2010 Q2,3.0867862031992797,2.7089413120999537,3.1527118557899922,2.6203600117981134,2.6473251276866536,3.140084320722987,3.564407010008569,2.5778849823244503,2.78220358941696,2.77249988206555
2010 Q3,3.1123994403937303,2.7196600470076153,3.180873160355058,2.6214247177732197,2.6632727924278212,3.171354551684999,3.6287155803975746,2.5920843359180914,2.7945331584218254,2.782412932593983
2010 Q4,3.092313626572745,2.697716541624725,3.1366068288849616,2.609554113668877,2.629779813231254,3.139460001410658,3.604724835550299,2.549350188281165,2.753357969809667,2.74869342557581
2011 Q1,3.0558026358094916,2.655858829179091,3.086394191737696,2.5609695245978017,2.5823745311247293,3.0975988889449892,3.5938646982174185,2.508460611845665,2.728573686335487,2.7181155256134133
2011 Q2,3.0614587072152504,2.6571598614657295,3.1050372586005963,2.5633952503135515,2.5954245988868476,3.116329769328816,3.630632689101519,2.512313507734093,2.7278681567367515,2.7291267208661987
2011 Q3,3.0788337097765814,2.663443418148014,3.1172697814261277,2.555125903807894,2.5913716792254364,3.136839365133739,3.7003606765132973,2.490585954677743,2.7222818283052566,2.7299178274462945
2011 Q4,3.077792119920743,2.658017499405748,3.107163276929193,2.54597655828776,2.5680027194265285,3.132211380255646,3.697460088804306,2.4777346017180704,2.702420043310602,2.7192897470179966
2012 Q1,3.067714247705037,2.6419645624984507,3.095999220597004,2.525167207630053,2.5532757167380797,3.124443327704622,3.7025732114002543,2.4497104115141575,2.6798666678787635,2.7034295413814986
2012 Q2,3.112557793362935,2.6712884509505366,3.1362055324045133,2.5391493838065844,2.57107801884018,3.1751718050156543,3.838469323601107,2.487251945919284,2.717389724807418,2.7325207622893397
2012 Q3,3.135796697967745,2.672377275895841,3.1420464989344636,2.5311551423747387,2.5597113471124415,3.2034473926050913,3.891831422373878,2.463459627807169,2.713305486491629,2.7471499693172565
2012 Q4,3.127563115283724,2.6668868549277662,3.1426630815660856,2.52412604560373,2.552775735060224,3.2042202281395364,3.90016338220893,2.439814406635326,2.70024818489082,2.743386580652424
2013 Q1,3.1275777822347397,2.667896002812679,3.13617033931349,2.5039502969263814,2.5362223635250083,3.1992262394578272,3.9362559967228115,2.421435210189473,2.6946825333314752,2.7320617447099615
2013 Q2,3.1801180498654387,2.703894607181008,3.17633235133811,2.541050451795787,2.56581741495748,3.2545452049021115,4.045375856219869,2.4657565906359378,2.719110357096007,2.770609002243187
2013 Q3,3.230674395468822,2.7280288579934693,3.2119248332689723,2.5529179139416067,2.5896919096120374,3.312079049450937,4.178009239913788,2.494067577498877,2.731793777460326,2.795830546057479
2013 Q4,3.284438313635483,2.754232469795884,3.251054068448332,2.58085900533051,2.6088905500603397,3.3672208278078797,4.286308153017916,2.4890685067408236,2.764386895268468,2.843023983982333
2014 Q1,3.335816351853017,2.775572457663751,3.2806848713808874,2.597775568974326,2.624403687953566,3.428518807862127,4.430558361529152,2.4932563286203444,2.7781087316099384,2.8810987787549607
2014 Q2,3.449654130697746,2.8354059596596226,3.3671157360386594,2.6418166119617505,2.678370005205051,3.543082160669408,4.701049325576188,2.5412992159590324,2.827515531995523,2.9467948087062856
2014 Q3,3.5570070249310146,2.878344780264034,3.429582592755864,2.6744077927307073,2.7125925794023336,3.6646808136243507,4.907154210369909,2.560892500581542,2.8629231537573943,2.9911467967246512
2014 Q4,3.6150938426776387,2.902361702319599,3.4563466347615788,2.682409798029008,2.727311590283151,3.7179735954608395,4.920196758626733,2.5488893050812065,2.875644681070901,3.0176843066906134
2015 Q1,3.6461167723637105,2.9124349237311566,3.4726285411779263,2.675860878972464,2.719614607294389,3.7455082020461767,4.94307168612958,2.5527259050820748,2.8718566671419,3.0305007505301202
2015 Q2,3.740095528171541,2.951740895042092,3.533251090564752,2.728970091642838,2.7639241680210427,3.838747839234732,5.098321369292381,2.5783279679675473,2.9050141719722307,3.0815038446883696
2015 Q3,3.8380865723309605,3.0043061470424184,3.6022811202134384,2.761295105522095,2.8031018151188603,3.9425546056822323,5.279582402557898,2.6008318009490643,2.9255624994998546,3.125761925657195
2015 Q4,3.9269480099398755,3.032377198195585,3.652117230927299,2.780386115505822,2.822424077734033,4.028163995298535,5.412672573025274,2.610615092746848,2.958085489360093,3.1682436293308545
2016 Q1,4.0169630043949,3.0524436643850037,3.698683450825596,2.7927080517712013,2.8304583625271356,4.116397319120436,5.572683898357048,2.5957022477701233,2.976427346709487,3.203265495266062
2016 Q2,4.156669547072289,3.1263151678601493,3.777052480371695,2.8474658080902757,2.87839801809915,4.241492833623909,5.719308485431926,2.6364108099365398,3.0153509860499565,3.2787047662474813
2016 Q3,4.249061662146006,3.1737201757813795,3.8448228890286775,2.884850988853728,2.9091820979296217,4.321396804777204,5.809003668009794,2.642566431973629,3.0479577273518963,3.321515363069442
2016 Q4,4.302347913092345,3.185700118822809,3.865587869331078,2.8881220865625625,2.91193568316586,4.339719401954888,5.775094776493552,2.637296634152858,3.065678378472739,3.3481353545088486
2017 Q1,4.342074156670262,3.2214776686609876,3.8849272382444204,2.9026260904573036,2.9156535094468534,4.369463844430658,5.807989608955733,2.623914881478467,3.0666752655705873,3.378888399431822
2017 Q2,4.424310749745352,3.2817337547272265,3.9576809169255465,2.955833938584919,2.9716160908079186,4.436538812889355,5.889614554968311,2.666293453512945,3.102094556736704,3.4468007609927853
2017 Q3,4.49053073064741,3.3288421664834362,4.026278278771812,3.002857017026012,3.0117159703715908,4.490106015440222,5.952032888528454,2.680925470650539,3.1667318180602284,3.5069893623255393
2017 Q4,4.516899634087228,3.365445570158453,4.048405291182595,3.015428092349693,3.033355386585271,4.504438115668358,5.896306796190806,2.687032239616594,3.1909759743562267,3.5446300872912597
2018 Q1,4.533328423717781,3.3790743456548786,4.069722490489371,3.031233108230493,3.0378897477992965,4.5013240801599,5.8543147079640985,2.6692440764509673,3.218155121496145,3.563476792438473
2018 Q2,4.557055434313,3.4264379755244705,4.112454362921134,3.0668501840693976,3.074725179637386,4.543644561623708,5.883961621115399,2.7121004769538826,3.253425420072424,3.6137992548998965
2018 Q3,4.606692677037767,3.4865147964804226,4.165208603824286,3.1187275857438697,3.1172573073797345,4.570214000193953,5.899165999940951,2.716574602083269,3.3193477714835846,3.6671140439316794
2018 Q4,4.600858958950924,3.5112324380427338,4.168559056676697,3.1211958259117445,3.1274734369993724,4.545313292144929,5.830238677260484,2.7233863667991267,3.339338823815392,3.688851619186322
2019 Q1,4.569651251047694,3.4996759038016223,4.1479214997025595,3.1364691752029286,3.1266108323131454,4.506346860053792,5.7690038433189095,2.6814925107257688,3.3473046452279602,3.6874161819658804
2019 Q2,4.587912791141419,3.533044255878113,4.172070684844186,3.1729478272074987,3.164785773966922,4.5113946381669585,5.765705552669818,2.7506365705846814,3.3919856508879564,3.7272826963148726
2019 Q3,4.627541583654136,3.5707795446530564,4.21497590195978,3.2210863439119346,3.217168333679752,4.561040850157455,5.868036528559501,2.760993764532785,3.4489656445702552,3.761333389196888
2019 Q4,4.626413298407416,3.5988509795585366,4.241148837509068,3.23010665233391,3.222538056102771,4.556996360364689,5.87587111096004,2.749695833288937,3.483955877067391,3.7928908585540997
2020 Q1,4.630435423916224,3.605763865568281,4.2451763384908325,3.2483486356906424,3.2292687257145807,4.556673573470909,5.877692068286095,2.77011878808938,3.506869200245092,3.8105028030858876
2020 Q2,4.672965690009849,3.631476481286748,4.277194303083879,3.2689543591712336,3.2696430969714543,4.588003211846609,5.927325163381049,2.783205715824144,3.5286903380013195,3.848892978472172
2020 Q3,4.715434959121483,3.6987658937601133,4.351249721051229,3.3495400481239286,3.3269019646547546,4.658576476103286,6.05718879122962,2.8329029281954368,3.574479964838351,3.9070562490090537
2020 Q4,4.814689929081419,3.777237301824775,4.4468377693525625,3.4285947809866357,3.4202475039202045,4.750137368501132,6.136421517455015,2.8921569933441247,3.687801297998436,3.992864430745254
2021 Q1,4.884385513528394,3.8324693958113545,4.519880014825134,3.5040600090442293,3.4758691838589844,4.825505028137778,6.161956595611887,2.928723343732259,3.7519322164357813,4.0526173412222635
2021 Q2,4.980471475027063,3.905369227952477,4.6168613682138915,3.575482311790685,3.54010461660747,4.898892388350742,6.170298695121186,2.9848803434091935,3.863862064588219,4.14422196937424
2021 Q3,5.076390052928808,3.998246202592291,4.72578820666653,3.6590317482286543,3.630714169550922,4.991066508698897,6.236530666211145,3.054993108821189,3.995236302900114,4.265978665174749
2021 Q4,5.175127690857674,4.0632188189814045,4.825347557129566,3.714681379921491,3.6804530083321505,5.047180515457052,6.239627432069503,3.080749947431058,4.115846575019072,4.345629229301398
2022 Q1,5.265709192504855,4.156382759335265,4.945519268611817,3.8072183753355513,3.7882358749946112,5.165346996801506,6.30297783882132,3.1343764683983077,4.213880310995857,4.45594512836903
2022 Q2,5.394575422458054,4.258017360401372,5.0794156183379915,3.904178728967896,3.850908897696595,5.273550697600906,6.379686958666192,3.224012133010615,4.323794829728203,4.588187271517037
2022 Q3,5.556789383768815,4.386067768198435,5.278313820010836,4.033995385463661,3.996250111938273,5.444113158604742,6.543044725068564,3.3177724033569005,4.4499183291547535,4.733742850154814
2022 Q4,5.5996308690794105,4.46441869731585,5.331177897136506,4.076803307848921,4.037291814091365,5.492858401055487,6.556441309341408,3.3573185096767784,4.528019952014929,4.796937516540595
2023 Q1,5.50339523404193,4.399120031104542,5.224050603000667,4.023180651185952,3.9549167562721506,5.402687019870328,6.440908956440599,3.2966117793709313,4.42382009551551,4.724760784909961
2023 Q2,5.440185154284361,4.3658024864468254,5.192467657005603,4.03831551177804,3.968284516420184,5.358476547087713,6.377846242222776,3.327780724128589,4.430223057954956,4.718000005467906
