Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.005708882858355,1.0060985527137285,0.9995858024634066,1.003043527935648
1995 Q3,1.0006150338675952,1.0006682517147047,0.9950490980617044,0.9963655711734609
1995 Q4,1.0099447141761293,1.0103045247017346,0.9943577887837752,1.0036592859240985
1996 Q1,1.00846301231288,1.0088627153326977,0.9923747287800525,1.0013540775081669
1996 Q2,1.0190431917544298,1.0195112126857613,1.002478002277469,1.0098630867660023
1996 Q3,1.0272887649782263,1.0275669753956795,1.0131916213374434,1.0169683777442868
1996 Q4,1.0473309983327947,1.0480644191469974,1.0214170555367186,1.0358837996513366
1997 Q1,1.0638957177519928,1.0648018427181423,1.0318610896418423,1.0515115116854916
1997 Q2,1.0901306989528896,1.091578787735875,1.0497282886112227,1.0749425741173007
1997 Q3,1.1141939906141292,1.1161709342478898,1.0618767174438317,1.096801329759386
1997 Q4,1.1423427804478912,1.144742976256018,1.0785906087803596,1.1234711993081647
1998 Q1,1.1611267210725744,1.1639922346110967,1.08804952613866,1.1412023548623205
1998 Q2,1.1878744427081431,1.1911292769622421,1.1076892734522363,1.1652537770529996
1998 Q3,1.209476473241251,1.2131264834357733,1.11809361923184,1.1853233071220937
1998 Q4,1.2301880171983437,1.2338503041460207,1.1353253342051268,1.2056773893119954
1999 Q1,1.2426475657677527,1.2466828643017616,1.138608973798511,1.2169863926626214
1999 Q2,1.2752459652743198,1.2798187984841274,1.1603575266180808,1.2469504219148002
1999 Q3,1.314067865879181,1.3193598315298642,1.1823981825400478,1.2819987681676766
1999 Q4,1.3628934139724755,1.369350111458596,1.211628582872844,1.3265321526022182
2000 Q1,1.4049529602376958,1.4124444831612788,1.233429243891035,1.3638474042983708
2000 Q2,1.458351946707822,1.4670732644112956,1.2649280699948977,1.4140113526513944
2000 Q3,1.496163410443954,1.5059593439221541,1.2879041167823357,1.4511147521270271
2000 Q4,1.5218045799526567,1.5314888625090788,1.3090352846757352,1.4768361044960139
2001 Q1,1.5490675512653787,1.5593790797409812,1.3174026130575707,1.5009174773497518
2001 Q2,1.6046767784424076,1.6154084797647261,1.3591204075090633,1.555207139496312
2001 Q3,1.6585157724644317,1.6699571466618692,1.403223470869632,1.6060374916883178
2001 Q4,1.7045695728633972,1.7172397952369984,1.429211106436988,1.651243917418669
2002 Q1,1.7474672002879144,1.7605364239298165,1.4664530030890364,1.6932735582541518
2002 Q2,1.841966377054171,1.8555648497486885,1.5415676621375254,1.7871342894635354
2002 Q3,1.9512663221833462,1.9651173724952895,1.6418078666952052,1.8961984854136429
2002 Q4,2.0473486263873877,2.0623445199985597,1.7225984510142016,1.9941185899552407
2003 Q1,2.113679006655037,2.1285920670017946,1.7927280947085504,2.0614452935435907
2003 Q2,2.1885202558251216,2.202643673376678,1.8949847051956092,2.141526083087449
2003 Q3,2.246440692841052,2.258395310399495,1.9880298253640407,2.2064004155246555
2003 Q4,2.3169135738109916,2.3276382944104657,2.0905441348396177,2.2803030778788957
2004 Q1,2.373866859801424,2.3830911436411304,2.186325455176484,2.34200098194349
2004 Q2,2.484877700011077,2.492740328255733,2.3410425337764136,2.4567697554948786
2004 Q3,2.571676310491108,2.5779068905647935,2.4799400628967603,2.5490948743668653
2004 Q4,2.6234674793434616,2.6296192702618155,2.5387482175694456,2.601757741159158
2005 Q1,2.6183550489634415,2.6236553768237134,2.550568400264265,2.5988970181895046
