Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.00747366806176,0.9936536090673908,1.0028551443933962,1.0034179415550681,1.008029462126237,1.0040970174426873,0.9999660480072867,0.996203525772076,1.0075074565512299,1.0065877608844191,1.0105267233145254,1.0118183467211903,1.0043612425734485,1.002561158246532,1.0045975901103117,0.9942532882062499,1.0053755728892229,1.011194523768906,0.9909977411984209,1.0043192606723597,1.0006044430534926,1.0142297964241123,1.0012871131296395,1.0067168367217652,1.0080614171710445,0.9944871119968811,1.0056283159222283,0.9991185743258179,1.018533903267643,1.0170672433920722,0.9991088064116718,1.0125829885808273,1.0034329569149176,1.0159625222732285,1.008363088357146
1995 Q3,1.0028332791625683,0.9866283551388748,0.9988053752649195,0.9931706958762322,1.0028585584486538,0.9972493876707279,0.9927784068768215,0.9935755991171429,1.0074250853592517,0.9928360672313106,1.0095348059736524,1.0110030628354654,0.9813443862451554,0.9943819234439699,1.0024318367192722,0.9898017065132529,0.9980308705749764,1.0090948714577421,0.9831086120240203,1.002624399365998,0.9990611328709473,1.0030067052168476,0.9965483987832021,0.9940401695209398,0.9983407334701351,0.9915090279743843,0.9922649918299606,0.9953975897367885,1.0230679053751228,1.024702642548012,0.9959495207217804,1.0042435134794752,1.0028210182310575,1.008869935081772,1.023316911132397
1995 Q4,1.0110037707410828,1.0000804363968903,1.0084080627393148,1.0025916922071505,1.0071483057806232,0.9978800203852677,0.9907188685338423,0.9947689759197053,1.0143716256295907,0.999637911943034,1.0136421189375966,1.0201156162238785,0.9900738786097637,0.9989688220945748,1.0030708252741543,0.9874442773615628,0.9987385103067592,1.0060830258767695,0.9716471246378858,1.0055534908336756,1.0045403399777284,1.006966525001291,0.9962996697016464,1.0025009594773115,1.0136130938313417,0.9974434300299336,0.9837460922467355,0.9946691749652156,1.0390261707074124,1.032234711116935,0.9895736400033666,1.0129424487505267,1.012062420615073,1.0082536910196984,1.0480029856056083
1996 Q1,1.0121544404676022,0.9893660247623519,1.0054923460886191,0.9951396986019475,1.0113700116741366,0.9998480723647246,0.9780250123051916,0.9846612027217003,1.0195427399182029,1.0056578676531651,1.0232610058996499,1.0257471554136222,0.9891073835461693,0.989771210533215,0.9925720662190161,0.9858007413111911,0.9966178248443843,1.007015370641142,0.9771765057788749,0.9984302040266021,1.0041636213479659,1.0148119497228612,0.9915358809503563,0.9901672638394342,0.9951439655301301,0.9924175374170119,0.9824410513917557,0.9927800642180571,1.0626361369682258,1.0469375529267335,0.9942547308687306,1.0146011637098622,1.0179976114496727,1.0142357709041903,1.0495949535995688
1996 Q2,1.0234299267780458,0.994883587387013,1.0200423710073898,1.0002648434093542,1.0265408858744571,1.016441475253836,0.9801633597985141,0.9920438863956227,1.0309761430109885,0.9997084635818638,1.034742168954369,1.0464306235642333,0.9952893743252602,1.004813621365742,1.0048033263378657,1.00144887482541,1.0041463773215351,1.011644020046389,0.9840725436510483,1.0140192873986378,1.0155263609972032,1.0344067579470821,1.000851874249201,1.0046519255940474,1.002320665286215,0.9891087155943011,0.9898673101640245,0.9986080875040814,1.0704306867509021,1.0640983695865769,1.00683733791178,1.025720916826504,1.029495976101409,1.01818315515601,1.0691288566175596
1996 Q3,1.0424692367305328,1.0015215642791848,1.0276060719471607,1.007367866876056,1.0339589674497431,1.0362858312405832,0.9792981289179271,0.9854789018064737,1.046809617580837,1.0029228982155949,1.0542894282487523,1.059864155201009,0.9839860199368639,0.9992421263222722,1.0127546251630577,1.0102765447549888,1.0182384868954524,1.0125220887704938,0.9769527184212539,1.0271496289362319,1.0305830612650684,1.0515495001213955,1.0056612545855295,0.9964142340412253,1.0080487569892462,0.9929774848999604,0.9808622943333946,1.0089224430407224,1.0827733190817266,1.080101148761831,1.008667764713018,1.0423153017873705,1.0496293816475581,1.0297327544244792,1.1097698994164795
1996 Q4,1.0680563587739458,1.0195931226394312,1.047298095166094,1.0222180361777147,1.0577476771535252,1.0487504949488415,0.9891613160407973,1.004657713605952,1.07149917130786,1.0168628017071282,1.0834122011416871,1.0882573972769798,1.0074415633604747,1.015282330072085,1.0320964137751771,1.019740264158481,1.0230289874965,1.0230641003470435,0.9875547590087621,1.048962051726976,1.0480285861834036,1.078152333225173,1.0172393478599786,1.0046148761629223,1.0272411781414332,1.0074224466576027,0.9846088715535122,1.0207220853653558,1.1137050605899514,1.1065302952054634,1.02971988804207,1.057544539551624,1.0755049103965078,1.04952391255632,1.13612237651905
1997 Q1,1.0976520830415903,1.029620361065944,1.0623047602841396,1.036997015160309,1.0762203908676902,1.0781850152466403,0.9958928610455344,1.0083585643786994,1.0959260882045938,1.0227641409165005,1.1101788546122353,1.117083148036584,1.0058197632704808,1.0167546744643257,1.0413817608560516,1.039966489666778,1.0295686424664876,1.039282080056081,0.9926514054490679,1.0716844838524988,1.076124317754065,1.0989571641204994,1.02633931529614,1.0022194005196075,1.0251630200548947,1.012799452146898,0.9804465088857109,1.0320044646610984,1.15591497119841,1.1378087940724895,1.0472186269071924,1.0794244678369482,1.105974124552418,1.0666899674871484,1.1972977205425723
1997 Q2,1.1378486633964409,1.047724833633478,1.091536441049451,1.055331352478931,1.1065512318561779,1.106626884578384,1.0081368181881913,1.0104199713104431,1.1322957151270874,1.0361661740018338,1.1512802858812607,1.1620050624738942,1.0332043329371965,1.0375411585116616,1.069956858933395,1.0516851439347275,1.0516897906265146,1.0556785842191865,1.0108560175227288,1.104918888298586,1.105900463120508,1.1403828493411177,1.046151119904582,1.0160789765290235,1.0511670439947158,1.0189315314789174,0.992854130080764,1.0557896483302782,1.2004293363790537,1.1998201373821158,1.0684082594549662,1.1089488952321431,1.1484276479186863,1.095494789685486,1.2562923154891246
1997 Q3,1.1778077996257885,1.0675053470095233,1.123256249475976,1.067957556299596,1.1337903255879205,1.1419920653970537,1.0190440401395782,1.023077160860012,1.1733151853292472,1.037061415379596,1.1974641534190322,1.2159690458329175,1.0441995416745005,1.048953734999567,1.0970254808857813,1.0743863351091938,1.0555411005774074,1.0747157301671761,1.0104390119620814,1.135202938181541,1.1394389077749782,1.1726991608947803,1.0599119123232432,1.0204469384833392,1.0646302160229406,1.0220617808198231,0.9862564920475304,1.0670445436960556,1.2501783210743014,1.2571115438884046,1.0965190429294955,1.1323168784248634,1.2041741452392583,1.1120358563672286,1.3122663807785797
1997 Q4,1.2210073276942137,1.0914608234851448,1.1474519882877217,1.0788644868780437,1.1649316103543,1.1713729602875658,1.0281721991469848,1.0465241868838746,1.2094286745608682,1.0553415296710214,1.243148609189014,1.2630315953919244,1.0439062028610304,1.0658034239000456,1.1220099824226644,1.1015632437762097,1.0638477421592418,1.0876837342958854,1.0256570981200845,1.1654431390154925,1.172356892756103,1.2182925294709128,1.0740311302897125,1.0332271229307857,1.0836720019364243,1.0392623607168832,1.0067368715714733,1.082549262638027,1.295466425173096,1.2963410289426833,1.1169400940508187,1.1584285796819445,1.242205543637925,1.1377513259177592,1.3448558861811943
1998 Q1,1.2473898954881473,1.100908748134079,1.161778478471479,1.0929632922758123,1.185984052216101,1.1995440100456154,1.0390631399650507,1.0456156570211086,1.2332155728699665,1.0737147643084994,1.271262151995305,1.2889468843915517,1.0564834284924063,1.0800858293540467,1.14015546487487,1.1076358213141169,1.0762573763341154,1.109691441611032,1.0421005319458252,1.1871788972671589,1.198664314257756,1.2482383094977976,1.0843894178962261,1.0354365783471553,1.0941808757852516,1.0512418926129352,1.0063147670479329,1.0978027241463906,1.3209783685703294,1.3278538394556696,1.1343058904919079,1.1789088969395194,1.2701623657384709,1.147886926327861,1.3761600534444136
1998 Q2,1.2815810665152825,1.1204679018819297,1.1886176180806105,1.10914459491074,1.2216369687764135,1.2249601639082457,1.0531783112129964,1.0560560104295247,1.2667672637146532,1.081057394754123,1.3113809970590058,1.3382783052710123,1.0852067351046768,1.0886887796827724,1.1663550398040365,1.1283493685532964,1.0938615774804448,1.1336132453656782,1.045961206550293,1.2215247456711693,1.228410947177322,1.2836176779293988,1.1021229773448298,1.0484082931630943,1.1102441246728696,1.0602919960929875,1.0232347835741609,1.1098768482147991,1.3876201547585523,1.3746741473484219,1.1518034848885115,1.2056765914820822,1.312852449379925,1.1807729284504898,1.4104224290753957
