Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2006,2.960285371448629,2.7050187637767116,2.8201039664578857,2.709585889992977,2.96907448328553,3.0653081923063357,2.5266444705828364,2.595206321957594,2.92760922102225,2.629578300714653,2.975321159612025,3.0323502121732915,2.7169404361417593,2.7249631810529618,2.9340536574869307,2.8179684343602154,2.712461150666358,2.720265481495196,2.6669257114303617,2.9913757180838534,2.994902524040621,3.113536893946627,2.7400709801304246,2.4956731511968955,2.856200427916404,2.7180409059263533,2.484546539849273,2.835381147535911,3.173821942848623,3.02820186951984,3.0986008247651498,3.3568877811751072,2.8858862556032223,2.8656944413179346,2.931538477722572
2007,3.211890507981048,2.8506491206681774,2.9872042879345058,2.876259512094104,3.2147440189127847,3.300823455277738,2.7070057881986664,2.77897149731823,3.160897050385699,2.799269052216726,3.26991170478145,3.3853136808631428,2.934060015446132,2.8869168883890217,3.1799218977930708,2.97971631378324,2.8968788801973586,2.878437040462763,2.8206287500226006,3.221269435348334,3.222944552465057,3.417461883137692,2.8718575005488485,2.6484406435116,3.058344179937976,2.8842592573675447,2.6646351737967646,3.002696427544876,3.632213238888058,3.379382134443678,3.32713678459285,3.6157854929873214,3.154000146950016,3.0510449955365,3.458629224362112
2008,3.1811446033242934,2.794164756202613,2.893353755400649,2.837000415520327,3.1088767276224645,3.2203308675676845,2.6881795817831975,2.7465609245843585,3.0900355066425047,2.7660176161622427,3.2464625483994993,3.4093211129408174,2.9493277816314185,2.842918566682527,3.0827231919640052,2.90885709114068,2.8549758370395253,2.8293505815793556,2.7907220237524566,3.202624720420762,3.2002908675877655,3.4519102498897927,2.789775166075764,2.620933803947015,3.006333964431048,2.8829125986196193,2.684549629298698,2.9359826878539814,3.7267824261895908,3.4328979614156934,3.264970574573845,3.5559067937370985,3.1071742361364607,2.9521039115077805,3.5326048120229467
2009,2.9118639314592856,2.5508126388182677,2.673550432932065,2.6233464388233347,2.862018600207404,2.9636561381956086,2.497104031873511,2.5100165896527766,2.8580640113035107,2.529696347424925,2.9791265173585777,3.0841057057477093,2.8185398379456292,2.629692767090594,2.8343717962721984,2.705944512300397,2.6832441979645054,2.618026881824348,2.543773584173926,2.9171920092990797,2.9051207078506365,3.1345045509935723,2.5886555495570973,2.417830832503351,2.806821997004475,2.6448593789930928,2.4569272110388254,2.6957338644587985,3.4798132231737138,3.17158008190169,3.04291610136456,3.332955933167472,2.8726279839985054,2.6921653755632633,3.376877178903135
2010,3.1154611797810343,2.644618270755793,2.7864249349379797,2.6900673171577028,3.028412899177142,3.1310201454705777,2.532488392907263,2.559873121702129,3.030225294523214,2.592742176017285,3.2042944409005156,3.3209523407086627,2.890966030291344,2.6700625632830497,2.993159215694314,2.795478954694113,2.745631018122189,2.7014996116632055,2.581692325507743,3.0857301295666537,3.0650985547410516,3.3348226137572237,2.673775740299506,2.4346762797467147,2.9116026069121506,2.6876004734379872,2.513918321075585,2.7652617035247964,3.752791832546685,3.4428921347849335,3.194872218554622,3.4656663308250986,3.058858861602866,2.8189304815435876,3.7152450755522706
2011,3.116335398594517,2.586281069266669,2.7645630703599777,2.6482391326532078,2.9913788949775615,3.0847063517302855,2.4627192863107337,2.4990400954675867,3.015051156850555,2.538217769677992,3.1968532481682255,3.3428779240508835,2.8559012071732415,2.605987196417549,2.96840299024251,2.7622820592740793,2.686718963169212,2.6668677034512016,2.5162265228976213,3.0687542390744524,3.0209777161324287,3.356835777846081,2.632476572836115,2.3562853724651225,2.8709394701553053,2.631238826702077,2.4545441748764927,2.7290975849352894,3.870395512431356,3.5112789826692614,3.1474662273746428,3.4341326962371896,3.054115731379326,2.784860595669938,3.893473309347073
2012,3.172587334250115,2.5839021644904276,2.7936836533929763,2.6392504941334964,3.034627108836048,3.100474953385143,2.413778459081798,2.4671848729286556,3.04992172653636,2.5334749267528327,3.27030388326533,3.474465954252155,2.823699164301424,2.574890589202341,3.006925336636203,2.7642409138817015,2.6604742541734923,2.6586449943086894,2.4848781374248667,3.107229267352534,3.057983094464017,3.438552020954559,2.6376934328423465,2.318976410740573,2.875352608474308,2.605052154117684,2.4332254074923862,2.725548531753778,4.108680321935328,3.668584224347202,3.1578303175000415,3.4315261631593628,3.121110274223036,2.8034809265352165,4.20088194774418
2013,3.294851668809645,2.635374772975852,2.8620349875003135,2.6834663573476654,3.1263148806376297,3.1674697218457344,2.427765313945962,2.4763251579236,3.1245212166370155,2.5636390150404575,3.4058749772863366,3.7205435623449628,2.8303547670804448,2.5966598698130805,3.1001359588587,2.8059653397289654,2.68037720564859,2.692541357272915,2.4889465255133123,3.201088125798833,3.171320867585263,3.6432964686799783,2.6931937993849897,2.3178740220246357,2.9219103010102105,2.6395967101864364,2.4562561058425123,2.7854440442019284,4.472883025871868,3.9111229185275436,3.2158541903749844,3.474499568644781,3.2475025140710887,2.8704249321748803,4.634036450136013
2014,3.6320901323928383,2.760501862917446,3.0243316977428916,2.7998488448830705,3.351298312473674,3.335214124626035,2.492569332795852,2.581382764389229,3.3541270554927465,2.6877916663930392,3.7313495525357414,4.303836497084209,2.8921776853690777,2.6877065565735427,3.332834093224853,2.9304736005252088,2.7774052486965517,2.827262604509255,2.591115915951614,3.479415964663749,3.466003590583559,4.160883398657471,2.8362373086119534,2.364791838981682,3.0651370276917795,2.7431060476128843,2.5471505180888774,2.9517083062734923,5.267561230161225,4.450226812529392,3.364033351099327,3.577924302927569,3.5600454233395515,3.0724515397291774,5.398450888101799
2015,4.028054209910033,2.896151525479858,3.167000101327607,2.9021377321316684,3.5944475649176817,3.492351105653496,2.550677118182401,2.6724626044205246,3.597554532140254,2.8112016170807914,4.043416551690156,4.732869338336472,2.950885726823992,2.754814094930033,3.5577790910494773,3.0352212527867413,2.839608124749221,2.932528850183858,2.66046840407721,3.7964062786676314,3.7721348931767964,4.65368051641776,2.957039729654815,2.3913224005481593,3.193282176560776,2.8319926969378084,2.626783250747123,3.0914123216438187,5.768424056114527,4.8989004806407115,3.48321002580841,3.720084366936767,3.9010331470538424,3.243587269693266,5.678518605422265
2016,4.507393276954143,3.075187844619475,3.3289189324917987,3.0221481481728905,3.897919714311625,3.686435781762286,2.610233396981908,2.778648486840152,3.8670295257655933,2.972483240887779,4.394509739533923,5.262304422091787,3.0276711700883827,2.8111572983400057,3.8263647165823595,3.1597923763194262,2.9438421163678745,3.0550285801844606,2.7556365549873796,4.238000509151467,4.163886657763499,5.272772439823591,3.100572132414721,2.4180987833670358,3.317188964423323,2.9372133857809812,2.716706117691036,3.239980039701809,6.3269957073878045,5.363733149095487,3.615271299326116,3.851974873935474,4.294362679122117,3.4754276701749065,5.964987732012153
2017,4.790029439503573,3.2766250192382325,3.5064417358682713,3.143804582312993,4.128715906386474,3.8686885466423266,2.684798515321074,2.877382612937104,4.069008276874335,3.1433031398142575,4.583754412430781,5.471299828033263,3.1110673370478183,2.8716239348620487,4.069609445903824,3.2885074513614403,3.0391052787164954,3.187216524985817,2.8680900880965057,4.556171102571822,4.441084795447169,5.565378440611632,3.2528161616541778,2.447290199333899,3.4286873188829787,3.026806655084324,2.831259093792482,3.4182431365303247,6.525913973376079,5.530823488742457,3.7616091338637503,3.997739463452594,4.469875715551498,3.7152516622139515,5.964549649237629
2018,4.869579484040608,3.4576608085279794,3.6613292153163295,3.2686197550037854,4.2837422188017,4.024414125340186,2.7575250898007884,2.981622056799298,4.172276637406612,3.3145689284942517,4.668537583276083,5.458362016626142,3.1689200283691963,2.9290023058543326,4.2304712308410295,3.4644002647374235,3.178834861148964,3.2997542982667323,2.976520263166579,4.701339787111612,4.597343021987591,5.670473266697115,3.4137241252883044,2.471408271090517,3.54589658155285,3.157609108436621,2.926608434476317,3.562258806411238,6.4862702924706,5.481929801421358,3.9046224415993462,4.174395228476023,4.50431381804291,3.9000423612931834,5.823228722690393
2019,4.830640815607281,3.5807960958523006,3.740937693585027,3.3631723076118254,4.338851222820277,4.091035616469731,2.823081276380535,3.0782255992445995,4.198716224227378,3.4630429621029473,4.660805205893157,5.412693628824572,3.2351220706029307,2.964966498244647,4.2928500635596505,3.5795392937226187,3.3208610298467724,3.397944239729028,3.074296880050093,4.743044961734194,4.6470916916751985,5.646551820563906,3.5381784109266032,2.495011713224956,3.626723000561399,3.2591973873366435,3.0184909950990715,3.660706552861947,6.460179694474766,5.406751627043519,3.9717184240905383,4.288634476387167,4.436625479277378,3.997319185295102,5.77053990950363
2020,4.9274152554195325,3.7268623917813675,3.8637430560328037,3.500295923337221,4.487722298892954,4.229932321389602,2.9135730841008556,3.2175900485568882,4.302994561742271,3.6634695168488234,4.79359871437714,5.590456884886077,3.3426163422887103,3.0652452504511003,4.41027796629105,3.7315064564340474,3.4922871337558705,3.5404389882478045,3.2172223798011905,4.8516939643693915,4.773851420011778,5.836370980985005,3.717823784067626,2.5677554522819572,3.759282404237222,3.4123924182848158,3.125015146446634,3.7852298009504635,6.699763915876885,5.580261927683087,4.114795042238454,4.483145749836173,4.520098159552519,4.126521619227902,5.991646158357216
2021,5.094338201273173,3.887634054352029,3.993070331084788,3.649767958826871,4.638911564123022,4.390017234290634,3.045109241815186,3.369964513395317,4.465525984740476,3.8686671178668735,4.976268683285404,5.754370701848951,3.449610611985418,3.177824539780948,4.580016305298275,3.895139343957848,3.675532433622309,3.6845955361691645,3.411729066005885,4.998098557922542,4.969263004970642,6.079845550657614,3.8558235251142974,2.664658561756712,3.91641128269606,3.6219677407070807,3.21903693092073,3.9428454186425554,6.764650095186265,5.698648354733915,4.316925226586517,4.7382477753204215,4.665762674368427,4.297325217400179,5.977525353297235
