Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.0101523899562292,1.0108793433269323,0.9888270573126964,1.007998280147889
Mar 1995,1.0141630147643945,1.0146316678520302,0.9953229363440501,1.0104545565162768
Apr 1995,1.0096375428754307,1.0104088886510232,0.986789833267644,1.0047738938844286
May 1995,1.012913422013681,1.01370302118937,0.9985642086080343,1.008618371432147
Jun 1995,1.0200908858335256,1.0208756584549574,0.9973219662794209,1.0147303099578646
Jul 1995,1.006478138405307,1.0071959773382573,0.9863308930279873,1.001064264093205
Aug 1995,1.006853697064692,1.0074506616651069,0.9881494086192748,1.000477227595631
Sep 1995,1.0147290705937149,1.0146923915009687,0.9964235651701814,1.0073108851722903
Oct 1995,1.012469204662626,1.013500174410035,0.9792808181043814,1.0044307235726149
Nov 1995,1.0173942082367937,1.0176203689978223,0.9983761141869274,1.0093721301181173
Dec 1995,1.025254821362694,1.0262664431505322,0.9890286496213112,1.015945319853909
Jan 1996,1.0095154994635047,1.0103969643452226,0.9884284464408171,1.0016430518201216
Feb 1996,1.0181458677333548,1.019182548774866,0.9865522069212306,1.0084713788613
Mar 1996,1.0227996410725393,1.023403667245007,0.9877583541100674,1.012614199208088
Apr 1996,1.0201653710583984,1.0205207681462563,0.9954688676846045,1.0087408489515846
May 1996,1.026738024732244,1.0277971649544084,0.9949635354117374,1.0153705818630803
Jun 1996,1.0363155729353393,1.0374160952113765,1.0018180031029114,1.0248271349321374
Jul 1996,1.028832209170462,1.0294482054975045,1.0062622718468275,1.0171634357431387
Aug 1996,1.0350255067974714,1.0356261956984716,1.00529918615527,1.0223195115221309
Sep 1996,1.0450218159958087,1.0458766090747762,1.0125527340121296,1.0319790973251983
Oct 1996,1.0485662650967724,1.0492533500250958,1.0153852487211275,1.0356500824358503
Nov 1996,1.057130624860934,1.0581883354327417,1.016035357576117,1.042687638679837
Dec 1996,1.0629977870300982,1.0646894867675551,1.0157682672025772,1.0492977846922407
Jan 1997,1.0624467309925072,1.0639020515220086,1.0199843183726114,1.0487267000279323
Feb 1997,1.0715158768376647,1.0727136153430952,1.0265171524665093,1.0567256302232977
Mar 1997,1.0841197155292328,1.0855560742861678,1.030986806437751,1.0685139945016178
Apr 1997,1.086885653119828,1.0884527995626283,1.0354437465946318,1.0708142890877126
May 1997,1.098805776395049,1.1009189331740592,1.040252474063788,1.0811533355543408
Jun 1997,1.1110040799936913,1.1129566574358767,1.0549165022468217,1.092275591254403
Jul 1997,1.1124530998580784,1.114735246299391,1.0484740428026618,1.0931270166334683
Aug 1997,1.1247932631799762,1.127372469670403,1.0549896253762647,1.1050556273601215
