Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Feb 1995,1.018713336249904,1.0049228358199591,1.0045054360724575,1.0231994024303896,1.0172222334390568,1.011184059060918,1.0044196967161068,1.0094611139880292,1.0008635145645042,1.0116902736609288,0.9930667732748154,1.0038984802545536,1.042683148190374,0.9861425882441214,1.016664098158311,1.019926698304207,0.9724765757363077,1.0203146512254664,1.0321531293378325,1.020993851467241,1.0113271589273476,1.0079763544649418,0.9785062040017507,0.9960512937529523,1.0036382835147126,0.9976943466009246,1.0205763056676358,1.0014236209366636,0.9990991590280486,1.0030371536742708,0.9957507766662907,1.0293584234737343,1.0093268927839207,1.0185762394762403,1.0061292994698325
Mar 1995,1.0128369595191302,1.0070607910974667,0.9982826193094478,1.0131329576196813,1.0230531727580658,1.012437065277765,1.0041898926083745,1.0127093596918586,0.9992015598495038,1.0268992818750182,0.9991040746708252,1.0084833258679013,1.0418216681822137,1.006829480510509,1.0184703146134222,1.0119363691336942,0.9831001116526393,1.0118308446476634,1.0176482975989836,1.0260179160923089,1.0117941464782096,1.018937174267948,0.9947459203977507,0.9987113691515594,1.0175387529357738,1.0056322553895656,1.0029233316746722,1.000476459236876,1.0321564401550445,1.0066267826845456,0.9884266141774519,1.0074537451278889,1.0103925716069404,1.006750504961152,1.020397833105397
Apr 1995,1.0178701540441653,0.983805982128249,0.9947983233494885,1.0068159552021863,1.0171320482632076,1.0089514131023,1.0125535305910043,1.0076008075490328,1.006768656398624,1.012354139814236,1.0033049340390274,1.0090616257352045,1.042344687121823,1.008898234674134,1.0117340178818275,1.0005610119098143,0.9773586387034704,1.016218028707508,1.0068473174118295,1.0159458037158817,1.0070983094144852,1.0187173779514642,0.9890776347227637,1.0020603478004817,1.0241876238893821,0.9877595047959877,1.0262581486786881,1.0008315250740094,1.0125502335368568,1.0107289617666733,0.9929811656240195,1.0171213283435825,1.0037195721859793,1.0210519015262185,1.0272619921350281
May 1995,1.0182561465528166,0.9947295230166333,1.0006974071909382,1.0192520080356107,1.0187478681144055,1.0115343946941833,1.0073869517960767,1.000743869530223,1.007918287915847,1.028305013008239,1.0044779821026688,1.0124118200942547,1.0269501651373685,0.9984259371323067,1.0219251342991682,1.0068052978059199,0.9990372661813185,1.0205449451686444,1.0072622636989335,1.0222817582720574,1.0081226334351068,1.0168411268827915,0.9895033600797546,1.0105552605812471,1.0107854495984117,1.0028490951520428,1.0010349919381847,1.0014113761219268,1.0330695442525184,1.0238544030324044,0.9856613479587523,1.0257742788582482,1.005446066439994,1.0196931192173786,1.012845992536528
Jun 1995,1.01771580689738,1.0097607495652356,1.0118080044558277,1.0167762515376817,1.0309665227641638,1.0164389460574712,0.9927587968500137,1.0057849464730622,1.0091727452830754,1.0253993529150633,1.0167962715810217,1.0250717117873038,1.0413910195196314,0.9990089786144176,1.0171471349114838,1.008757725313078,0.9937361558388191,1.0280894078060756,1.0092320230790295,1.0202742760958965,1.0115417203646069,1.0333021334486212,1.0001399295592759,0.9997337115778722,1.0144059519814235,0.9975672412553123,1.0119302507561119,0.9931632948961729,1.0478225494174873,1.0237679346560187,1.0021416280893234,1.0339127830189523,1.019851304220882,1.0354545564057607,1.0163645976942608
Jul 1995,1.0135507440186131,0.9914214701322787,1.007004316079051,1.00866873040411,1.0125286777413958,1.0044830732055579,0.992821157201468,1.0107904685503437,1.0070362167941964,1.0060033391009073,1.0045682064116659,1.0135304756380101,1.0173263712905283,0.9946675891575035,1.0149661355843644,0.9965192562889944,0.9806949102945872,1.0152303030983516,0.9988317984046351,1.0205449214612767,1.0068301186078707,1.01289989710678,0.9868823621693954,0.9962481850608079,1.006529108457716,0.9921008677188294,0.9962779317416073,0.9961021848905559,1.0296174011810841,1.029025473028444,0.9885977739606026,1.0152700144835056,1.005158871234941,1.0181375429681718,1.0308868668963382
Aug 1995,1.012830392259299,0.9855232225415452,0.995722992452017,1.0059474566765632,1.0168345173238145,1.0041356856265846,0.9946172401552701,0.9903062909815168,1.0069790492853308,1.0078067383131843,1.0100321977955238,1.012559479645488,1.006033622474407,0.9892864620973457,1.0151674922854563,1.0001470332733078,0.9803146469203841,1.0167532713604965,1.001404912666841,1.0149755064799193,1.0088654684812481,1.0174133842494528,0.9825412959147002,0.9886804837467988,1.002741412255707,0.9846697653198938,1.0049585968511956,0.9880134864276519,1.0401958392573605,1.0216452612864455,0.9969259874308869,1.0121780471690804,1.0108098551042666,1.0108495181612083,1.0385184613137413
Sep 1995,1.013197190321787,0.9931137020157136,0.9977616604845777,1.0009860727482194,1.0240415312594555,1.0080052226483622,0.9998233795287126,1.0040344129865248,1.0086690931598388,1.0094796569798208,1.0052794323421028,1.0180152500204278,1.0168205543184545,0.9977846411737002,1.0140387330800131,1.0041964916523194,0.991668015492031,1.0252102715281004,0.9997329894690713,1.0199775461653262,1.0069273491768722,1.0096979919336497,0.99453520383307,0.9915685110229151,1.0085432262145837,1.006929291900009,0.9952498127180247,1.0012054182996908,1.0379852260495221,1.0355776184648393,0.9860399056412482,1.015429859103179,1.0133372501499294,1.0259149098371911,1.0281762396882532
Oct 1995,1.0077661376373046,1.0061783576053827,0.999028948707048,1.0150117114751178,1.0127053100686738,1.0044661841736278,0.9798419404957767,1.0039395412391376,1.008255751645121,1.0079070575190112,1.005328925035256,1.0142981290909872,1.0232832305805508,0.9924505222659835,1.0128160910112056,0.9929761917086197,0.9710246399246192,1.0199676645789197,0.9780796670398689,1.009119102656791,1.0111774976470052,1.0114693855279902,0.9877957935254577,0.998531450621431,1.021357541628152,0.9843276046843051,0.9915440462534675,0.9860666802153961,1.0546809105503034,1.0366723635600679,0.9848626640887165,1.0217851901377903,1.0147107646418285,1.0086857027921152,1.0658833166188955
Nov 1995,1.0261159607908406,0.997119098642245,1.0068765877480932,1.01550948639731,1.0177862461521487,1.0088619106071843,1.0037638900235362,1.0042301462362182,1.0155572578853,1.0180768026951583,1.010700159053861,1.0193937428213582,1.0140995664319148,1.002345625578074,1.0203473084852963,1.0037876402424812,0.9969750360514551,1.009839586562298,0.9837172895237376,1.0230980613916525,1.0128232307737097,1.0129916731360857,0.9858858755740902,0.9883742054512175,1.0220715993413794,1.0023526339024207,0.9877481734804945,1.0015576950741218,1.044859805950404,1.0260891561170244,0.975083136806221,1.0200185984084762,1.014830228856046,1.0186006879580651,1.0586420468454774
